Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;0
11;3
12;3
13;3
14;3
15;0
16;3
17;4
18;2
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;0
30;3
31;0
32;3
33;3
34;4
35;2
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;0
47;3
48;0
49;3
50;3
51;4
52;2
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;0
64;3
65;0
66;3
67;3
68;4
69;2
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;0
81;3
82;0
83;3
84;3
85;4
86;2
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;0
98;3
99;0
100;3
101;3
102;4
103;2
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;0
115;3
116;0
117;3
118;3
119;4
120;2
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;0
132;3
133;0
134;3
135;3
136;4
137;2
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;0
149;3
150;0
151;3
152;3
153;4
154;2
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;0
166;3
167;0
168;3
169;3
170;4
171;2
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;0
183;3
184;0
185;3
186;3
187;4
188;2
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;0
200;3
201;0
202;3
203;3
204;4
205;2
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;0
217;3
218;0
219;3
220;3
221;4
222;2
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;0
234;3
235;0
236;3
237;3
238;4
239;2
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;0
251;3
252;0
253;3
254;3
255;4
256;2
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;0
268;3
269;0
270;3
271;3
272;4
273;2
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;0
285;3
286;0
287;3
288;3
289;4
290;2
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
