Passo;A  o
0;2
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;2
12;3
13;2
14;2
15;2
16;2
17;3
18;3
19;3
20;2
21;3
22;2
23;2
24;3
25;4
26;2
27;2
28;3
29;2
30;2
31;3
32;4
33;2
34;2
35;3
36;2
37;2
38;3
39;4
40;2
41;2
42;3
43;2
44;2
45;3
46;4
47;2
48;2
49;3
50;2
51;2
52;3
53;4
54;2
55;2
56;3
57;2
58;2
59;3
60;4
61;2
62;2
63;3
64;2
65;2
66;3
67;4
68;2
69;2
70;3
71;2
72;2
73;3
74;4
75;2
76;2
77;3
78;2
79;2
80;3
81;4
82;2
83;2
84;3
85;2
86;2
87;3
88;4
89;2
90;2
91;3
92;2
93;2
94;3
95;4
96;2
97;2
98;3
99;2
100;2
101;3
102;4
103;2
104;2
105;3
106;2
107;2
108;3
109;4
110;2
111;2
112;3
113;2
114;2
115;3
116;4
117;2
118;2
119;3
120;2
121;2
122;3
123;4
124;2
125;2
126;3
127;2
128;2
129;3
130;4
131;2
132;2
133;3
134;2
135;2
136;3
137;4
138;2
139;2
140;3
141;2
142;2
143;3
144;4
145;2
146;2
147;3
148;2
149;2
150;3
151;4
152;2
153;2
154;3
155;2
156;2
157;3
158;4
159;2
160;2
161;3
162;2
163;2
164;3
165;4
166;2
167;2
168;3
169;2
170;2
171;3
172;4
173;2
174;2
175;3
176;2
177;2
178;3
179;4
180;2
181;2
182;3
183;2
184;2
185;3
186;4
187;2
188;2
189;3
190;2
191;2
192;3
193;4
194;2
195;2
196;3
197;2
198;2
199;3
200;4
201;2
202;2
203;3
204;2
205;2
206;3
207;4
208;2
209;2
210;3
211;2
212;2
213;3
214;4
215;2
216;2
217;3
218;2
219;2
220;3
221;4
222;2
223;2
224;3
225;2
226;2
227;3
228;4
229;2
230;2
231;3
232;2
233;2
234;3
235;4
236;2
237;2
238;3
239;2
240;2
241;3
242;4
243;2
244;2
245;3
246;2
247;2
248;3
249;4
250;2
251;2
252;3
253;2
254;2
255;3
256;4
257;2
258;2
259;3
260;2
261;2
262;3
263;4
264;2
265;2
266;3
267;2
268;2
269;3
270;4
271;2
272;2
273;3
274;2
275;2
276;3
277;4
278;2
279;2
280;3
281;2
282;2
283;3
284;4
285;2
286;2
287;3
288;2
289;2
290;3
291;4
292;2
293;2
294;3
295;2
296;2
297;3
298;4
299;2
300;0
