Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;2
8;3
9;3
10;3
11;2
12;3
13;3
14;3
15;3
16;4
17;1
18;2
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;1
32;4
33;2
34;3
35;3
36;3
37;4
38;1
39;2
40;3
41;3
42;3
43;3
44;3
45;1
46;4
47;2
48;3
49;3
50;3
51;3
52;4
53;1
54;2
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;1
68;4
69;2
70;3
71;3
72;3
73;3
74;4
75;1
76;2
77;3
78;3
79;3
80;3
81;3
82;1
83;4
84;2
85;3
86;3
87;3
88;4
89;1
90;2
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;1
105;4
106;2
107;3
108;3
109;3
110;3
111;4
112;1
113;2
114;3
115;3
116;3
117;3
118;3
119;1
120;4
121;2
122;3
123;3
124;3
125;4
126;1
127;2
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;1
142;4
143;2
144;3
145;3
146;3
147;3
148;4
149;1
150;2
151;3
152;3
153;3
154;3
155;3
156;1
157;4
158;2
159;3
160;3
161;3
162;4
163;1
164;2
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;1
179;4
180;2
181;3
182;3
183;3
184;3
185;4
186;1
187;2
188;3
189;3
190;3
191;3
192;3
193;1
194;4
195;2
196;3
197;3
198;3
199;4
200;1
201;2
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;1
216;4
217;2
218;3
219;3
220;3
221;3
222;4
223;1
224;2
225;3
226;3
227;3
228;3
229;3
230;1
231;4
232;2
233;3
234;3
235;3
236;4
237;1
238;2
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;1
253;4
254;2
255;3
256;3
257;3
258;3
259;4
260;1
261;2
262;3
263;3
264;3
265;3
266;3
267;1
268;4
269;2
270;3
271;3
272;3
273;4
274;1
275;2
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;1
290;4
291;2
292;3
293;3
294;3
295;3
296;4
297;1
298;2
299;3
300;0
