Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;1
14;4
15;0
16;3
17;3
18;3
19;4
20;0
21;4
22;0
23;3
24;1
25;4
26;0
27;3
28;1
29;4
30;0
31;3
32;1
33;4
34;0
35;3
36;1
37;4
38;0
39;3
40;1
41;4
42;0
43;3
44;1
45;4
46;0
47;3
48;1
49;4
50;0
51;3
52;1
53;4
54;0
55;3
56;1
57;4
58;0
59;3
60;1
61;4
62;0
63;3
64;1
65;4
66;0
67;3
68;1
69;4
70;0
71;3
72;1
73;4
74;0
75;3
76;1
77;4
78;0
79;3
80;3
81;3
82;4
83;0
84;3
85;4
86;0
87;3
88;1
89;4
90;0
91;3
92;1
93;4
94;0
95;3
96;1
97;4
98;0
99;3
100;1
101;4
102;0
103;3
104;1
105;4
106;0
107;3
108;3
109;3
110;4
111;0
112;3
113;4
114;0
115;3
116;1
117;4
118;0
119;3
120;1
121;4
122;0
123;3
124;1
125;4
126;0
127;3
128;1
129;4
130;0
131;3
132;1
133;4
134;0
135;3
136;1
137;4
138;0
139;3
140;1
141;4
142;0
143;3
144;1
145;4
146;0
147;3
148;1
149;4
150;0
151;3
152;1
153;4
154;0
155;3
156;1
157;4
158;0
159;3
160;1
161;4
162;0
163;3
164;1
165;4
166;0
167;3
168;1
169;4
170;0
171;3
172;3
173;3
174;4
175;0
176;4
177;0
178;3
179;1
180;4
181;0
182;3
183;1
184;4
185;0
186;3
187;1
188;4
189;0
190;3
191;1
192;4
193;0
194;3
195;1
196;4
197;0
198;3
199;1
200;4
201;0
202;3
203;3
204;3
205;4
206;0
207;3
208;4
209;0
210;3
211;1
212;4
213;0
214;3
215;1
216;4
217;0
218;3
219;1
220;4
221;0
222;3
223;1
224;4
225;0
226;3
227;1
228;4
229;0
230;3
231;1
232;4
233;0
234;3
235;1
236;4
237;0
238;3
239;1
240;4
241;0
242;3
243;1
244;4
245;0
246;3
247;1
248;4
249;0
250;3
251;1
252;4
253;0
254;3
255;1
256;4
257;0
258;3
259;1
260;4
261;0
262;3
263;3
264;3
265;4
266;0
267;3
268;4
269;0
270;3
271;1
272;4
273;0
274;3
275;1
276;4
277;0
278;3
279;1
280;4
281;0
282;3
283;1
284;4
285;0
286;3
287;1
288;4
289;0
290;3
291;1
292;4
293;0
294;3
295;3
296;3
297;4
298;0
299;4
300;0
