Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;0
13;0
14;3
15;3
16;3
17;3
18;4
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;4
36;0
37;0
38;0
39;3
40;0
41;3
42;3
43;0
44;3
45;4
46;0
47;0
48;0
49;3
50;3
51;3
52;4
53;0
54;3
55;4
56;0
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;4
67;0
68;0
69;0
70;3
71;0
72;3
73;3
74;0
75;3
76;4
77;0
78;0
79;0
80;3
81;3
82;3
83;4
84;0
85;3
86;4
87;0
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;4
106;0
107;0
108;0
109;3
110;0
111;3
112;3
113;0
114;3
115;4
116;0
117;0
118;0
119;3
120;3
121;3
122;4
123;0
124;3
125;4
126;0
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;4
137;0
138;0
139;0
140;3
141;0
142;3
143;3
144;0
145;3
146;4
147;0
148;0
149;0
150;3
151;3
152;3
153;4
154;0
155;3
156;4
157;0
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;4
176;0
177;0
178;0
179;3
180;0
181;3
182;3
183;0
184;3
185;4
186;0
187;0
188;0
189;3
190;3
191;3
192;4
193;0
194;3
195;4
196;0
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;4
207;0
208;0
209;0
210;3
211;0
212;3
213;3
214;0
215;3
216;4
217;0
218;0
219;0
220;3
221;3
222;3
223;4
224;0
225;3
226;4
227;0
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;4
246;0
247;0
248;0
249;3
250;0
251;3
252;3
253;0
254;3
255;4
256;0
257;0
258;0
259;3
260;3
261;3
262;4
263;0
264;3
265;4
266;0
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;4
277;0
278;0
279;0
280;3
281;0
282;3
283;3
284;0
285;3
286;4
287;0
288;0
289;0
290;3
291;3
292;3
293;4
294;0
295;3
296;4
297;0
298;3
299;3
300;0
