Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;0
7;0
8;3
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;0
26;0
27;3
28;0
29;3
30;3
31;0
32;3
33;4
34;0
35;0
36;4
37;0
38;3
39;3
40;3
41;4
42;0
43;3
44;4
45;0
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;4
56;0
57;0
58;0
59;3
60;0
61;3
62;3
63;0
64;3
65;4
66;0
67;0
68;4
69;0
70;3
71;3
72;3
73;4
74;0
75;3
76;4
77;0
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;4
96;0
97;3
98;4
99;0
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;4
110;0
111;0
112;0
113;3
114;0
115;3
116;3
117;0
118;3
119;4
120;0
121;0
122;4
123;0
124;3
125;3
126;3
127;4
128;0
129;3
130;4
131;0
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;4
150;0
151;3
152;4
153;0
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;4
164;0
165;0
166;0
167;3
168;0
169;3
170;3
171;0
172;3
173;4
174;0
175;0
176;4
177;0
178;3
179;3
180;3
181;4
182;0
183;3
184;4
185;0
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;4
204;0
205;3
206;4
207;0
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;4
218;0
219;0
220;0
221;3
222;0
223;3
224;3
225;0
226;3
227;4
228;0
229;0
230;4
231;0
232;3
233;3
234;3
235;4
236;0
237;3
238;4
239;0
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;4
258;0
259;3
260;4
261;0
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;0
273;0
274;0
275;3
276;0
277;3
278;3
279;0
280;3
281;4
282;0
283;0
284;4
285;0
286;3
287;3
288;3
289;4
290;0
291;3
292;4
293;0
294;3
295;3
296;3
297;3
298;3
299;3
300;0
