Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;1
10;3
11;4
12;1
13;3
14;2
15;4
16;1
17;4
18;1
19;3
20;2
21;4
22;1
23;4
24;1
25;3
26;2
27;4
28;1
29;4
30;1
31;3
32;2
33;4
34;1
35;4
36;1
37;3
38;2
39;4
40;1
41;4
42;1
43;3
44;2
45;4
46;1
47;4
48;1
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;2
57;4
58;1
59;4
60;1
61;3
62;2
63;4
64;1
65;4
66;1
67;3
68;2
69;4
70;1
71;4
72;1
73;3
74;3
75;3
76;4
77;1
78;3
79;4
80;1
81;3
82;2
83;4
84;1
85;4
86;1
87;3
88;2
89;4
90;1
91;4
92;1
93;3
94;2
95;4
96;1
97;4
98;1
99;3
100;2
101;4
102;1
103;4
104;1
105;3
106;2
107;4
108;1
109;4
110;1
111;3
112;2
113;4
114;1
115;4
116;1
117;3
118;3
119;3
120;4
121;1
122;4
123;1
124;3
125;2
126;4
127;1
128;4
129;1
130;3
131;2
132;4
133;1
134;4
135;1
136;3
137;2
138;4
139;1
140;4
141;1
142;3
143;2
144;4
145;1
146;4
147;1
148;3
149;2
150;4
151;1
152;4
153;1
154;3
155;2
156;4
157;1
158;4
159;1
160;3
161;2
162;4
163;1
164;4
165;1
166;3
167;2
168;4
169;1
170;4
171;1
172;3
173;2
174;4
175;1
176;4
177;1
178;3
179;2
180;4
181;1
182;4
183;1
184;3
185;2
186;4
187;1
188;4
189;1
190;3
191;2
192;4
193;1
194;4
195;1
196;3
197;2
198;4
199;1
200;4
201;1
202;3
203;2
204;4
205;1
206;4
207;1
208;3
209;2
210;4
211;1
212;4
213;1
214;3
215;3
216;3
217;4
218;1
219;4
220;1
221;3
222;2
223;4
224;1
225;4
226;1
227;3
228;2
229;4
230;1
231;4
232;1
233;3
234;2
235;4
236;1
237;4
238;1
239;3
240;2
241;4
242;1
243;4
244;1
245;3
246;2
247;4
248;1
249;4
250;1
251;3
252;2
253;4
254;1
255;4
256;1
257;3
258;3
259;3
260;4
261;1
262;3
263;4
264;1
265;3
266;2
267;4
268;1
269;4
270;1
271;3
272;2
273;4
274;1
275;4
276;1
277;3
278;2
279;4
280;1
281;4
282;1
283;3
284;2
285;4
286;1
287;4
288;1
289;3
290;2
291;4
292;1
293;4
294;1
295;3
296;2
297;4
298;1
299;4
300;0
