Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;4
19;1
20;1
21;3
22;1
23;3
24;1
25;1
26;4
27;1
28;3
29;4
30;1
31;3
32;4
33;1
34;4
35;1
36;1
37;3
38;1
39;3
40;1
41;1
42;4
43;1
44;3
45;4
46;1
47;3
48;4
49;1
50;4
51;1
52;1
53;3
54;1
55;3
56;1
57;1
58;4
59;1
60;3
61;4
62;1
63;3
64;4
65;1
66;4
67;1
68;1
69;3
70;1
71;3
72;1
73;1
74;4
75;1
76;3
77;4
78;1
79;3
80;4
81;1
82;4
83;1
84;1
85;3
86;1
87;3
88;1
89;1
90;4
91;1
92;3
93;4
94;1
95;3
96;4
97;1
98;4
99;1
100;1
101;3
102;1
103;3
104;1
105;1
106;4
107;1
108;3
109;4
110;1
111;3
112;4
113;1
114;4
115;1
116;1
117;3
118;1
119;3
120;1
121;1
122;4
123;1
124;3
125;4
126;1
127;3
128;4
129;1
130;4
131;1
132;1
133;3
134;1
135;3
136;1
137;1
138;4
139;1
140;3
141;4
142;1
143;3
144;4
145;1
146;4
147;1
148;1
149;3
150;1
151;3
152;1
153;1
154;4
155;1
156;3
157;4
158;1
159;3
160;4
161;1
162;4
163;1
164;1
165;3
166;1
167;3
168;1
169;1
170;4
171;1
172;3
173;4
174;1
175;3
176;4
177;1
178;4
179;1
180;1
181;3
182;1
183;3
184;1
185;1
186;4
187;1
188;3
189;4
190;1
191;3
192;4
193;1
194;4
195;1
196;1
197;3
198;1
199;3
200;1
201;1
202;4
203;1
204;3
205;4
206;1
207;3
208;4
209;1
210;4
211;1
212;1
213;3
214;1
215;3
216;1
217;1
218;4
219;1
220;3
221;4
222;1
223;3
224;4
225;1
226;4
227;1
228;1
229;3
230;1
231;3
232;1
233;1
234;4
235;1
236;3
237;4
238;1
239;3
240;4
241;1
242;4
243;1
244;1
245;3
246;1
247;3
248;1
249;1
250;4
251;1
252;3
253;4
254;1
255;3
256;4
257;1
258;4
259;1
260;1
261;3
262;1
263;3
264;1
265;1
266;4
267;1
268;3
269;4
270;1
271;3
272;4
273;1
274;4
275;1
276;1
277;3
278;1
279;3
280;1
281;1
282;4
283;1
284;3
285;4
286;1
287;3
288;4
289;1
290;4
291;1
292;1
293;3
294;1
295;3
296;1
297;1
298;4
299;1
300;0
