Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;4
9;1
10;3
11;4
12;4
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;1
28;3
29;4
30;1
31;1
32;3
33;1
34;1
35;3
36;1
37;4
38;1
39;3
40;4
41;1
42;1
43;3
44;4
45;1
46;1
47;3
48;1
49;1
50;3
51;1
52;4
53;1
54;3
55;4
56;1
57;1
58;3
59;4
60;1
61;1
62;3
63;1
64;1
65;3
66;1
67;4
68;1
69;3
70;4
71;1
72;1
73;3
74;4
75;1
76;1
77;3
78;1
79;1
80;3
81;1
82;4
83;1
84;3
85;4
86;1
87;1
88;3
89;4
90;1
91;1
92;3
93;1
94;1
95;3
96;1
97;4
98;1
99;3
100;4
101;1
102;1
103;3
104;4
105;1
106;1
107;3
108;1
109;1
110;3
111;1
112;4
113;1
114;3
115;4
116;1
117;1
118;3
119;4
120;1
121;1
122;3
123;1
124;1
125;3
126;1
127;4
128;1
129;3
130;4
131;1
132;1
133;3
134;4
135;1
136;1
137;3
138;1
139;1
140;3
141;1
142;4
143;1
144;3
145;4
146;1
147;1
148;3
149;4
150;1
151;1
152;3
153;1
154;1
155;3
156;1
157;4
158;1
159;3
160;4
161;1
162;1
163;3
164;4
165;1
166;1
167;3
168;1
169;1
170;3
171;1
172;4
173;1
174;3
175;4
176;1
177;1
178;3
179;4
180;1
181;1
182;3
183;1
184;1
185;3
186;1
187;4
188;1
189;3
190;4
191;1
192;1
193;3
194;4
195;1
196;1
197;3
198;1
199;1
200;3
201;1
202;4
203;1
204;3
205;4
206;1
207;1
208;3
209;4
210;1
211;1
212;3
213;1
214;1
215;3
216;1
217;4
218;1
219;3
220;4
221;1
222;1
223;3
224;4
225;1
226;1
227;3
228;1
229;1
230;3
231;1
232;4
233;1
234;3
235;4
236;1
237;1
238;3
239;4
240;1
241;1
242;3
243;1
244;1
245;3
246;1
247;4
248;1
249;3
250;4
251;1
252;1
253;3
254;4
255;1
256;1
257;3
258;1
259;1
260;3
261;1
262;4
263;1
264;3
265;4
266;1
267;1
268;3
269;4
270;1
271;1
272;3
273;1
274;1
275;3
276;1
277;4
278;1
279;3
280;4
281;1
282;1
283;3
284;4
285;1
286;1
287;3
288;1
289;1
290;3
291;1
292;4
293;1
294;3
295;4
296;1
297;1
298;3
299;4
300;0
