Passo;A  o
0;1
1;1
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;1
10;3
11;3
12;3
13;3
14;4
15;4
16;4
17;4
18;1
19;3
20;4
21;1
22;1
23;3
24;1
25;1
26;3
27;3
28;3
29;4
30;1
31;1
32;4
33;1
34;3
35;3
36;1
37;3
38;4
39;1
40;1
41;3
42;1
43;1
44;3
45;3
46;4
47;1
48;1
49;4
50;1
51;3
52;3
53;1
54;4
55;4
56;1
57;1
58;3
59;1
60;1
61;3
62;4
63;1
64;1
65;4
66;1
67;3
68;4
69;1
70;3
71;4
72;1
73;1
74;3
75;1
76;1
77;3
78;3
79;4
80;1
81;1
82;4
83;1
84;3
85;3
86;1
87;4
88;4
89;1
90;1
91;3
92;1
93;1
94;3
95;4
96;1
97;1
98;4
99;1
100;3
101;4
102;1
103;3
104;4
105;1
106;1
107;3
108;1
109;1
110;3
111;3
112;4
113;1
114;1
115;4
116;1
117;3
118;1
119;3
120;4
121;1
122;1
123;3
124;1
125;1
126;3
127;3
128;4
129;1
130;1
131;4
132;1
133;3
134;3
135;1
136;4
137;4
138;1
139;1
140;3
141;1
142;1
143;3
144;4
145;1
146;1
147;4
148;1
149;3
150;4
151;1
152;3
153;4
154;1
155;1
156;3
157;1
158;1
159;3
160;3
161;4
162;1
163;1
164;4
165;1
166;3
167;3
168;1
169;4
170;4
171;1
172;1
173;3
174;1
175;1
176;3
177;4
178;1
179;1
180;4
181;1
182;3
183;4
184;1
185;3
186;4
187;1
188;1
189;3
190;1
191;1
192;3
193;3
194;4
195;1
196;1
197;4
198;1
199;3
200;3
201;1
202;4
203;4
204;1
205;1
206;3
207;1
208;1
209;3
210;4
211;1
212;1
213;4
214;1
215;3
216;4
217;1
218;3
219;4
220;1
221;1
222;3
223;1
224;1
225;3
226;3
227;4
228;1
229;1
230;4
231;1
232;3
233;1
234;3
235;4
236;1
237;1
238;3
239;1
240;1
241;3
242;3
243;4
244;1
245;1
246;4
247;1
248;3
249;3
250;1
251;4
252;4
253;1
254;1
255;3
256;1
257;1
258;3
259;4
260;1
261;1
262;4
263;1
264;3
265;4
266;1
267;3
268;4
269;1
270;1
271;3
272;1
273;1
274;3
275;3
276;4
277;1
278;1
279;4
280;1
281;3
282;3
283;1
284;4
285;4
286;1
287;1
288;3
289;1
290;1
291;3
292;4
293;1
294;1
295;4
296;1
297;3
298;4
299;1
300;0
