Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;4
12;1
13;3
14;3
15;3
16;3
17;4
18;1
19;4
20;4
21;1
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;4
40;1
41;3
42;4
43;1
44;1
45;3
46;1
47;1
48;3
49;3
50;1
51;1
52;4
53;4
54;1
55;3
56;3
57;4
58;1
59;4
60;4
61;1
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;1
73;3
74;4
75;1
76;1
77;3
78;1
79;1
80;3
81;1
82;4
83;1
84;3
85;4
86;1
87;1
88;3
89;4
90;1
91;1
92;3
93;1
94;1
95;3
96;1
97;4
98;1
99;3
100;4
101;1
102;1
103;3
104;4
105;1
106;1
107;3
108;1
109;1
110;3
111;1
112;4
113;1
114;3
115;4
116;1
117;1
118;3
119;4
120;1
121;1
122;3
123;1
124;1
125;3
126;1
127;4
128;1
129;3
130;4
131;1
132;1
133;3
134;4
135;1
136;1
137;3
138;1
139;1
140;3
141;1
142;4
143;1
144;3
145;4
146;1
147;1
148;3
149;4
150;1
151;1
152;3
153;1
154;1
155;3
156;1
157;4
158;1
159;3
160;4
161;1
162;1
163;3
164;4
165;1
166;1
167;3
168;1
169;1
170;3
171;1
172;4
173;1
174;3
175;4
176;1
177;1
178;3
179;4
180;1
181;1
182;3
183;1
184;1
185;3
186;1
187;4
188;1
189;3
190;4
191;1
192;1
193;3
194;4
195;1
196;1
197;3
198;1
199;1
200;3
201;1
202;4
203;1
204;3
205;4
206;1
207;1
208;3
209;4
210;1
211;1
212;3
213;1
214;1
215;3
216;1
217;4
218;1
219;3
220;4
221;1
222;1
223;3
224;4
225;1
226;1
227;3
228;1
229;1
230;3
231;1
232;4
233;1
234;3
235;4
236;1
237;1
238;3
239;4
240;1
241;1
242;3
243;1
244;1
245;3
246;1
247;4
248;1
249;3
250;4
251;1
252;1
253;3
254;4
255;1
256;1
257;3
258;1
259;1
260;3
261;1
262;4
263;1
264;3
265;4
266;1
267;1
268;3
269;4
270;1
271;1
272;3
273;1
274;1
275;3
276;1
277;4
278;1
279;3
280;4
281;1
282;1
283;3
284;4
285;1
286;1
287;3
288;1
289;1
290;3
291;1
292;4
293;1
294;3
295;4
296;1
297;1
298;3
299;4
300;0
