Passo;A  o
0;1
1;3
2;3
3;1
4;3
5;1
6;3
7;3
8;3
9;3
10;1
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;1
20;3
21;4
22;1
23;1
24;3
25;1
26;1
27;3
28;1
29;4
30;1
31;3
32;1
33;4
34;1
35;3
36;4
37;1
38;1
39;3
40;1
41;1
42;3
43;1
44;4
45;1
46;3
47;1
48;4
49;1
50;3
51;4
52;1
53;1
54;3
55;1
56;1
57;3
58;1
59;4
60;1
61;3
62;1
63;4
64;1
65;3
66;4
67;1
68;1
69;3
70;1
71;1
72;3
73;1
74;4
75;1
76;3
77;1
78;4
79;1
80;3
81;4
82;1
83;1
84;3
85;1
86;1
87;3
88;1
89;4
90;1
91;3
92;1
93;4
94;1
95;3
96;4
97;1
98;1
99;3
100;1
101;1
102;3
103;1
104;4
105;1
106;3
107;1
108;4
109;1
110;3
111;4
112;1
113;1
114;3
115;1
116;1
117;3
118;1
119;4
120;1
121;3
122;1
123;4
124;1
125;3
126;4
127;1
128;1
129;3
130;1
131;1
132;3
133;1
134;4
135;1
136;3
137;1
138;4
139;1
140;3
141;4
142;1
143;1
144;3
145;1
146;1
147;3
148;1
149;4
150;1
151;3
152;1
153;4
154;1
155;3
156;4
157;1
158;1
159;3
160;1
161;1
162;3
163;1
164;4
165;1
166;3
167;1
168;4
169;1
170;3
171;4
172;1
173;1
174;3
175;1
176;1
177;3
178;1
179;4
180;1
181;3
182;1
183;4
184;1
185;3
186;4
187;1
188;1
189;3
190;1
191;1
192;3
193;1
194;4
195;1
196;3
197;1
198;4
199;1
200;3
201;4
202;1
203;1
204;3
205;1
206;1
207;3
208;1
209;4
210;1
211;3
212;1
213;4
214;1
215;3
216;4
217;1
218;1
219;3
220;1
221;1
222;3
223;1
224;4
225;1
226;3
227;1
228;4
229;1
230;3
231;4
232;1
233;1
234;3
235;1
236;1
237;3
238;1
239;4
240;1
241;3
242;1
243;4
244;1
245;3
246;4
247;1
248;1
249;3
250;1
251;1
252;3
253;1
254;4
255;1
256;3
257;1
258;4
259;1
260;3
261;4
262;1
263;1
264;3
265;1
266;1
267;3
268;1
269;4
270;1
271;3
272;1
273;4
274;1
275;3
276;4
277;1
278;1
279;3
280;1
281;1
282;3
283;1
284;4
285;1
286;3
287;1
288;4
289;1
290;3
291;4
292;1
293;1
294;3
295;1
296;1
297;3
298;1
299;4
300;0
