Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;0
14;3
15;3
16;3
17;3
18;4
19;0
20;4
21;0
22;3
23;1
24;2
25;2
26;3
27;3
28;4
29;0
30;4
31;0
32;0
33;3
34;4
35;0
36;3
37;4
38;0
39;3
40;3
41;2
42;2
43;3
44;3
45;4
46;0
47;4
48;0
49;0
50;4
51;0
52;3
53;1
54;2
55;2
56;3
57;3
58;4
59;0
60;4
61;0
62;0
63;3
64;4
65;0
66;4
67;0
68;3
69;1
70;2
71;2
72;3
73;3
74;4
75;0
76;4
77;0
78;0
79;3
80;4
81;0
82;3
83;4
84;0
85;3
86;3
87;2
88;2
89;3
90;3
91;4
92;0
93;4
94;0
95;0
96;4
97;0
98;3
99;1
100;2
101;2
102;3
103;3
104;4
105;0
106;4
107;0
108;0
109;3
110;4
111;0
112;3
113;4
114;0
115;3
116;3
117;2
118;2
119;3
120;3
121;4
122;0
123;4
124;0
125;0
126;4
127;0
128;3
129;1
130;2
131;2
132;3
133;3
134;0
135;4
136;4
137;0
138;4
139;0
140;3
141;4
142;0
143;4
144;0
145;3
146;1
147;2
148;2
149;3
150;3
151;4
152;0
153;4
154;0
155;0
156;3
157;4
158;0
159;3
160;4
161;0
162;3
163;3
164;2
165;2
166;3
167;3
168;4
169;0
170;4
171;0
172;0
173;4
174;0
175;3
176;1
177;2
178;2
179;3
180;3
181;4
182;0
183;4
184;0
185;0
186;3
187;4
188;0
189;4
190;0
191;3
192;1
193;2
194;2
195;3
196;3
197;4
198;0
199;4
200;0
201;0
202;3
203;4
204;0
205;3
206;4
207;0
208;3
209;3
210;2
211;2
212;3
213;3
214;4
215;0
216;4
217;0
218;0
219;4
220;0
221;3
222;1
223;2
224;2
225;3
226;3
227;4
228;0
229;4
230;0
231;0
232;3
233;4
234;0
235;3
236;4
237;0
238;3
239;3
240;2
241;2
242;3
243;3
244;4
245;0
246;4
247;0
248;0
249;4
250;0
251;3
252;1
253;2
254;2
255;3
256;3
257;0
258;4
259;4
260;0
261;4
262;0
263;3
264;4
265;0
266;4
267;0
268;3
269;1
270;2
271;2
272;3
273;3
274;4
275;0
276;4
277;0
278;0
279;3
280;4
281;0
282;3
283;4
284;0
285;3
286;3
287;2
288;2
289;3
290;3
291;4
292;0
293;4
294;0
295;0
296;4
297;0
298;3
299;1
300;0
