Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;0
12;3
13;3
14;3
15;3
16;3
17;2
18;0
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;4
29;0
30;0
31;0
32;3
33;3
34;3
35;3
36;2
37;2
38;3
39;3
40;3
41;3
42;4
43;0
44;4
45;0
46;0
47;0
48;3
49;3
50;3
51;3
52;2
53;2
54;3
55;3
56;3
57;3
58;4
59;0
60;4
61;0
62;0
63;0
64;3
65;3
66;3
67;3
68;2
69;2
70;3
71;3
72;3
73;3
74;4
75;0
76;4
77;0
78;0
79;0
80;3
81;3
82;3
83;3
84;2
85;2
86;3
87;3
88;3
89;3
90;4
91;0
92;4
93;0
94;0
95;0
96;3
97;3
98;3
99;3
100;2
101;2
102;3
103;3
104;3
105;3
106;4
107;0
108;4
109;0
110;0
111;0
112;3
113;3
114;3
115;3
116;2
117;2
118;3
119;3
120;3
121;3
122;4
123;0
124;4
125;0
126;0
127;0
128;3
129;3
130;3
131;3
132;2
133;2
134;3
135;3
136;3
137;3
138;4
139;0
140;4
141;0
142;0
143;0
144;3
145;3
146;3
147;3
148;2
149;2
150;3
151;3
152;3
153;3
154;4
155;0
156;4
157;0
158;0
159;0
160;3
161;3
162;3
163;3
164;2
165;2
166;3
167;3
168;3
169;3
170;4
171;0
172;4
173;0
174;0
175;0
176;3
177;3
178;3
179;3
180;2
181;2
182;3
183;3
184;3
185;3
186;4
187;0
188;4
189;0
190;0
191;0
192;3
193;3
194;3
195;3
196;2
197;2
198;3
199;3
200;3
201;3
202;4
203;0
204;4
205;0
206;0
207;0
208;3
209;3
210;3
211;3
212;2
213;2
214;3
215;3
216;3
217;3
218;4
219;0
220;4
221;0
222;0
223;0
224;3
225;3
226;3
227;3
228;2
229;2
230;3
231;3
232;3
233;3
234;4
235;0
236;4
237;0
238;0
239;0
240;3
241;3
242;3
243;3
244;2
245;2
246;3
247;3
248;3
249;3
250;4
251;0
252;4
253;0
254;0
255;0
256;3
257;3
258;3
259;3
260;2
261;2
262;3
263;3
264;3
265;3
266;4
267;0
268;4
269;0
270;0
271;0
272;3
273;3
274;3
275;3
276;2
277;2
278;3
279;3
280;3
281;3
282;4
283;0
284;4
285;0
286;0
287;0
288;3
289;3
290;3
291;3
292;2
293;2
294;3
295;3
296;3
297;3
298;4
299;0
300;0
