Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;2
11;2
12;2
13;3
14;3
15;3
16;3
17;4
18;2
19;4
20;2
21;3
22;3
23;3
24;3
25;4
26;2
27;2
28;3
29;3
30;3
31;3
32;4
33;2
34;4
35;2
36;3
37;3
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;3
46;3
47;4
48;2
49;4
50;2
51;3
52;3
53;3
54;3
55;4
56;2
57;2
58;3
59;3
60;3
61;3
62;4
63;2
64;4
65;2
66;3
67;3
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;3
76;3
77;4
78;2
79;4
80;2
81;3
82;3
83;3
84;3
85;4
86;2
87;2
88;3
89;3
90;3
91;3
92;4
93;2
94;4
95;2
96;3
97;3
98;3
99;3
100;4
101;2
102;2
103;3
104;3
105;3
106;3
107;4
108;2
109;4
110;2
111;3
112;3
113;3
114;3
115;4
116;2
117;2
118;3
119;3
120;3
121;3
122;4
123;2
124;4
125;2
126;3
127;3
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;3
136;3
137;4
138;2
139;4
140;2
141;3
142;3
143;3
144;3
145;4
146;2
147;2
148;3
149;3
150;3
151;3
152;4
153;2
154;4
155;2
156;3
157;3
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;3
166;3
167;4
168;2
169;4
170;2
171;3
172;3
173;3
174;3
175;4
176;2
177;2
178;3
179;3
180;3
181;3
182;4
183;2
184;4
185;2
186;3
187;3
188;3
189;3
190;4
191;2
192;2
193;3
194;3
195;3
196;3
197;4
198;2
199;4
200;2
201;3
202;3
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;3
211;3
212;4
213;2
214;4
215;2
216;3
217;3
218;3
219;3
220;4
221;2
222;2
223;3
224;3
225;3
226;3
227;4
228;2
229;4
230;2
231;3
232;3
233;3
234;3
235;4
236;2
237;2
238;3
239;3
240;3
241;3
242;4
243;2
244;4
245;2
246;3
247;3
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;3
256;3
257;4
258;2
259;4
260;2
261;3
262;3
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;3
271;3
272;4
273;2
274;4
275;2
276;3
277;3
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;3
286;3
287;4
288;2
289;4
290;2
291;3
292;3
293;3
294;3
295;4
296;2
297;2
298;3
299;3
300;0
