Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;0
13;0
14;0
15;3
16;3
17;3
18;3
19;0
20;3
21;3
22;4
23;0
24;3
25;0
26;3
27;0
28;3
29;3
30;4
31;0
32;0
33;0
34;0
35;3
36;3
37;4
38;0
39;4
40;0
41;0
42;0
43;3
44;3
45;4
46;0
47;0
48;0
49;0
50;3
51;3
52;4
53;0
54;4
55;0
56;0
57;0
58;3
59;3
60;4
61;0
62;0
63;0
64;0
65;3
66;3
67;4
68;0
69;4
70;0
71;0
72;0
73;3
74;3
75;4
76;0
77;0
78;0
79;0
80;3
81;3
82;4
83;0
84;4
85;0
86;0
87;0
88;3
89;3
90;4
91;0
92;0
93;0
94;0
95;3
96;3
97;4
98;0
99;4
100;0
101;0
102;0
103;3
104;3
105;4
106;0
107;0
108;0
109;0
110;3
111;3
112;4
113;0
114;4
115;0
116;0
117;0
118;3
119;3
120;4
121;0
122;0
123;0
124;0
125;3
126;3
127;4
128;0
129;4
130;0
131;0
132;0
133;3
134;3
135;4
136;0
137;0
138;0
139;0
140;3
141;3
142;4
143;0
144;4
145;0
146;0
147;0
148;3
149;3
150;4
151;0
152;0
153;0
154;0
155;3
156;3
157;4
158;0
159;4
160;0
161;0
162;0
163;3
164;3
165;4
166;0
167;0
168;0
169;0
170;3
171;3
172;4
173;0
174;4
175;0
176;0
177;0
178;3
179;3
180;4
181;0
182;0
183;0
184;0
185;3
186;3
187;4
188;0
189;4
190;0
191;0
192;0
193;3
194;3
195;4
196;0
197;0
198;0
199;0
200;3
201;3
202;4
203;0
204;4
205;0
206;0
207;0
208;3
209;3
210;4
211;0
212;0
213;0
214;0
215;3
216;3
217;4
218;0
219;4
220;0
221;0
222;0
223;3
224;3
225;4
226;0
227;0
228;0
229;0
230;3
231;3
232;4
233;0
234;4
235;0
236;0
237;0
238;3
239;3
240;4
241;0
242;0
243;0
244;0
245;3
246;3
247;4
248;0
249;4
250;0
251;0
252;0
253;3
254;3
255;4
256;0
257;0
258;0
259;0
260;3
261;3
262;4
263;0
264;4
265;0
266;0
267;0
268;3
269;3
270;4
271;0
272;0
273;0
274;0
275;3
276;3
277;4
278;0
279;4
280;0
281;0
282;0
283;3
284;3
285;4
286;0
287;0
288;0
289;0
290;3
291;3
292;4
293;0
294;4
295;0
296;0
297;0
298;3
299;3
300;0
