Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;3
14;3
15;4
16;1
17;4
18;1
19;1
20;3
21;1
22;1
23;3
24;4
25;1
26;1
27;4
28;1
29;3
30;4
31;1
32;3
33;4
34;1
35;1
36;3
37;1
38;1
39;3
40;3
41;4
42;1
43;1
44;4
45;1
46;3
47;4
48;1
49;3
50;4
51;1
52;1
53;3
54;1
55;1
56;3
57;3
58;4
59;1
60;1
61;4
62;1
63;3
64;3
65;4
66;1
67;3
68;4
69;1
70;1
71;3
72;1
73;1
74;3
75;3
76;4
77;1
78;1
79;4
80;1
81;3
82;4
83;1
84;3
85;4
86;1
87;1
88;3
89;1
90;1
91;3
92;3
93;4
94;1
95;1
96;4
97;1
98;3
99;3
100;4
101;1
102;4
103;1
104;1
105;3
106;1
107;1
108;3
109;4
110;1
111;1
112;4
113;1
114;3
115;4
116;1
117;3
118;4
119;1
120;1
121;3
122;1
123;1
124;3
125;3
126;4
127;1
128;1
129;4
130;1
131;3
132;3
133;4
134;1
135;4
136;1
137;1
138;3
139;1
140;1
141;3
142;4
143;1
144;1
145;4
146;1
147;3
148;4
149;1
150;3
151;4
152;1
153;1
154;3
155;1
156;1
157;3
158;3
159;4
160;1
161;1
162;4
163;1
164;3
165;4
166;1
167;3
168;4
169;1
170;1
171;3
172;1
173;1
174;3
175;3
176;4
177;1
178;1
179;4
180;1
181;3
182;3
183;4
184;1
185;4
186;1
187;1
188;3
189;1
190;1
191;3
192;4
193;1
194;1
195;4
196;1
197;3
198;4
199;1
200;3
201;4
202;1
203;1
204;3
205;1
206;1
207;3
208;3
209;4
210;1
211;1
212;4
213;1
214;3
215;3
216;4
217;1
218;4
219;1
220;1
221;3
222;1
223;1
224;3
225;4
226;1
227;1
228;4
229;1
230;3
231;4
232;1
233;3
234;4
235;1
236;1
237;3
238;1
239;1
240;3
241;3
242;4
243;1
244;1
245;4
246;1
247;3
248;4
249;1
250;3
251;4
252;1
253;1
254;3
255;1
256;1
257;3
258;3
259;4
260;1
261;1
262;4
263;1
264;3
265;3
266;4
267;1
268;4
269;1
270;1
271;3
272;1
273;1
274;3
275;4
276;1
277;1
278;4
279;1
280;3
281;4
282;1
283;3
284;4
285;1
286;1
287;3
288;1
289;1
290;3
291;3
292;4
293;1
294;1
295;4
296;1
297;3
298;3
299;4
300;0
