Passo;A  o
0;0
1;3
2;3
3;1
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;4
16;4
17;1
18;4
19;1
20;3
21;4
22;1
23;1
24;3
25;1
26;1
27;3
28;3
29;4
30;1
31;1
32;4
33;1
34;3
35;3
36;4
37;1
38;4
39;1
40;1
41;3
42;1
43;1
44;3
45;4
46;1
47;1
48;4
49;1
50;3
51;4
52;1
53;3
54;4
55;1
56;1
57;3
58;1
59;1
60;3
61;3
62;4
63;1
64;1
65;4
66;1
67;3
68;4
69;1
70;3
71;4
72;1
73;1
74;3
75;1
76;1
77;3
78;3
79;4
80;1
81;1
82;4
83;1
84;3
85;3
86;4
87;1
88;3
89;4
90;1
91;1
92;3
93;1
94;1
95;3
96;3
97;4
98;1
99;1
100;4
101;1
102;3
103;4
104;1
105;3
106;4
107;1
108;1
109;3
110;1
111;1
112;3
113;3
114;4
115;1
116;1
117;4
118;1
119;3
120;3
121;4
122;1
123;4
124;1
125;1
126;3
127;1
128;1
129;3
130;4
131;1
132;1
133;4
134;1
135;3
136;4
137;1
138;3
139;4
140;1
141;1
142;3
143;1
144;1
145;3
146;3
147;4
148;1
149;1
150;4
151;1
152;3
153;3
154;4
155;1
156;4
157;1
158;1
159;3
160;1
161;1
162;3
163;4
164;1
165;1
166;4
167;1
168;3
169;4
170;1
171;3
172;4
173;1
174;1
175;3
176;1
177;1
178;3
179;3
180;4
181;1
182;1
183;4
184;1
185;3
186;4
187;1
188;3
189;4
190;1
191;1
192;3
193;1
194;1
195;3
196;3
197;4
198;1
199;1
200;4
201;1
202;3
203;3
204;4
205;1
206;4
207;1
208;1
209;3
210;1
211;1
212;3
213;4
214;1
215;1
216;4
217;1
218;3
219;4
220;1
221;3
222;4
223;1
224;1
225;3
226;1
227;1
228;3
229;3
230;4
231;1
232;1
233;4
234;1
235;3
236;3
237;4
238;1
239;4
240;1
241;1
242;3
243;1
244;1
245;3
246;4
247;1
248;1
249;4
250;1
251;3
252;4
253;1
254;3
255;4
256;1
257;1
258;3
259;1
260;1
261;3
262;3
263;4
264;1
265;1
266;4
267;1
268;3
269;4
270;1
271;3
272;4
273;1
274;1
275;3
276;1
277;1
278;3
279;3
280;4
281;1
282;1
283;4
284;1
285;3
286;3
287;4
288;1
289;4
290;1
291;1
292;3
293;1
294;1
295;3
296;4
297;1
298;1
299;4
300;0
