0;100;60
1;110;60
2;120;60
3;130;60
4;140;60
5;150;60
6;160;60
7;160;60
8;160;60
9;167.071;67.0711
10;174.142;74.1421
11;181.213;81.2132
12;188.284;88.2843
13;188.284;88.2843
14;188.284;88.2843
15;181.213;95.3553
16;174.142;102.426
17;167.071;109.497
18;167.071;109.497
19;167.071;109.497
20;167.071;109.497
21;174.142;102.426
22;181.213;95.3553
23;188.284;88.2843
24;188.284;88.2843
25;188.284;88.2843
26;188.284;88.2843
27;188.284;88.2843
28;181.213;95.3553
29;174.142;102.426
30;167.071;109.497
31;167.071;109.497
32;167.071;109.497
33;167.071;109.497
34;174.142;102.426
35;181.213;95.3553
36;188.284;88.2843
37;188.284;88.2843
38;188.284;88.2843
39;188.284;88.2843
40;188.284;88.2843
41;181.213;95.3553
42;174.142;102.426
43;167.071;109.497
44;167.071;109.497
45;167.071;109.497
46;167.071;109.497
47;174.142;102.426
48;181.213;95.3553
49;188.284;88.2843
50;188.284;88.2843
51;188.284;88.2843
52;188.284;88.2843
53;188.284;88.2843
54;181.213;95.3553
55;174.142;102.426
56;167.071;109.497
57;167.071;109.497
58;167.071;109.497
59;167.071;109.497
60;174.142;102.426
61;181.213;95.3553
62;188.284;88.2843
63;188.284;88.2843
64;188.284;88.2843
65;188.284;88.2843
66;188.284;88.2843
67;181.213;95.3553
68;174.142;102.426
69;167.071;109.497
70;167.071;109.497
71;167.071;109.497
72;167.071;109.497
73;174.142;102.426
74;181.213;95.3553
75;188.284;88.2843
76;188.284;88.2843
77;188.284;88.2843
78;188.284;88.2843
79;188.284;88.2843
80;181.213;95.3553
81;174.142;102.426
82;167.071;109.497
83;167.071;109.497
84;167.071;109.497
85;167.071;109.497
86;174.142;102.426
87;181.213;95.3553
88;188.284;88.2843
89;188.284;88.2843
90;188.284;88.2843
91;188.284;88.2843
92;188.284;88.2843
93;181.213;95.3553
94;174.142;102.426
95;167.071;109.497
96;167.071;109.497
97;167.071;109.497
98;167.071;109.497
99;174.142;102.426
100;181.213;95.3553
101;188.284;88.2843
102;188.284;88.2843
103;188.284;88.2843
104;188.284;88.2843
105;188.284;88.2843
106;181.213;95.3553
107;174.142;102.426
108;167.071;109.497
109;167.071;109.497
110;167.071;109.497
111;167.071;109.497
112;174.142;102.426
113;181.213;95.3553
114;188.284;88.2843
115;188.284;88.2843
116;188.284;88.2843
117;188.284;88.2843
118;188.284;88.2843
119;181.213;95.3553
120;174.142;102.426
121;167.071;109.497
122;167.071;109.497
123;167.071;109.497
124;167.071;109.497
125;174.142;102.426
126;181.213;95.3553
127;188.284;88.2843
128;188.284;88.2843
129;188.284;88.2843
130;188.284;88.2843
131;188.284;88.2843
132;181.213;95.3553
133;174.142;102.426
134;167.071;109.497
135;167.071;109.497
136;167.071;109.497
137;167.071;109.497
138;174.142;102.426
139;181.213;95.3553
140;188.284;88.2843
141;188.284;88.2843
142;188.284;88.2843
143;188.284;88.2843
144;188.284;88.2843
145;181.213;95.3553
146;174.142;102.426
147;167.071;109.497
148;167.071;109.497
149;167.071;109.497
150;167.071;109.497
151;174.142;102.426
152;181.213;95.3553
