Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;1
14;3
15;2
16;3
17;4
18;4
19;1
20;3
21;4
22;1
23;3
24;4
25;1
26;3
27;1
28;3
29;2
30;3
31;4
32;1
33;3
34;1
35;3
36;2
37;3
38;4
39;1
40;3
41;1
42;3
43;2
44;3
45;4
46;1
47;3
48;1
49;3
50;2
51;3
52;4
53;1
54;3
55;1
56;3
57;2
58;3
59;4
60;1
61;3
62;1
63;3
64;2
65;3
66;4
67;1
68;3
69;3
70;1
71;3
72;4
73;1
74;3
75;1
76;3
77;2
78;3
79;4
80;1
81;3
82;1
83;3
84;2
85;3
86;4
87;1
88;3
89;1
90;3
91;2
92;3
93;4
94;1
95;3
96;4
97;1
98;3
99;4
100;1
101;3
102;1
103;3
104;2
105;3
106;4
107;1
108;3
109;1
110;3
111;2
112;3
113;4
114;1
115;3
116;1
117;3
118;2
119;3
120;4
121;1
122;3
123;1
124;3
125;2
126;3
127;4
128;1
129;3
130;1
131;3
132;2
133;3
134;4
135;1
136;3
137;1
138;3
139;2
140;3
141;4
142;1
143;3
144;1
145;3
146;1
147;3
148;1
149;3
150;2
151;3
152;3
153;3
154;4
155;1
156;3
157;1
158;3
159;2
160;3
161;4
162;1
163;3
164;3
165;1
166;1
167;3
168;1
169;3
170;2
171;3
172;3
173;4
174;1
175;3
176;1
177;3
178;2
179;3
180;4
181;1
182;3
183;1
184;3
185;2
186;3
187;4
188;1
189;3
190;1
191;3
192;2
193;3
194;4
195;1
196;3
197;1
198;3
199;2
200;3
201;4
202;1
203;3
204;1
205;3
206;2
207;3
208;4
209;1
210;3
211;3
212;1
213;1
214;3
215;1
216;3
217;2
218;3
219;3
220;4
221;1
222;3
223;1
224;3
225;2
226;3
227;4
228;1
229;3
230;1
231;3
232;2
233;3
234;4
235;1
236;3
237;4
238;1
239;3
240;4
241;1
242;3
243;1
244;3
245;2
246;3
247;4
248;1
249;3
250;1
251;3
252;2
253;3
254;4
255;1
256;3
257;1
258;3
259;2
260;3
261;4
262;1
263;3
264;1
265;3
266;2
267;3
268;4
269;1
270;3
271;1
272;3
273;2
274;3
275;4
276;1
277;3
278;1
279;3
280;2
281;3
282;4
283;1
284;3
285;3
286;1
287;3
288;4
289;1
290;3
291;1
292;3
293;2
294;3
295;4
296;1
297;3
298;1
299;3
300;-1.83255e-06
