Passo;A  o
0;1
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;2
12;2
13;3
14;0
15;3
16;3
17;0
18;3
19;3
20;4
21;0
22;3
23;2
24;3
25;3
26;2
27;2
28;3
29;3
30;2
31;4
32;2
33;3
34;3
35;2
36;2
37;3
38;3
39;2
40;4
41;2
42;3
43;3
44;2
45;2
46;3
47;3
48;2
49;4
50;2
51;3
52;3
53;2
54;2
55;3
56;3
57;2
58;4
59;2
60;3
61;3
62;2
63;2
64;3
65;3
66;2
67;4
68;2
69;3
70;3
71;2
72;2
73;3
74;3
75;2
76;4
77;2
78;3
79;3
80;2
81;2
82;3
83;3
84;2
85;4
86;2
87;3
88;3
89;2
90;2
91;3
92;3
93;2
94;4
95;2
96;3
97;3
98;2
99;2
100;3
101;3
102;2
103;4
104;2
105;3
106;3
107;2
108;2
109;3
110;3
111;2
112;4
113;2
114;3
115;3
116;2
117;2
118;3
119;3
120;2
121;4
122;2
123;3
124;3
125;2
126;2
127;3
128;3
129;2
130;4
131;2
132;3
133;3
134;2
135;2
136;3
137;3
138;2
139;4
140;2
141;3
142;3
143;2
144;2
145;3
146;3
147;2
148;4
149;2
150;3
151;3
152;2
153;2
154;3
155;3
156;2
157;4
158;2
159;3
160;3
161;2
162;2
163;3
164;3
165;2
166;4
167;2
168;3
169;3
170;2
171;2
172;3
173;3
174;2
175;4
176;2
177;3
178;3
179;2
180;2
181;3
182;3
183;2
184;4
185;2
186;3
187;3
188;2
189;2
190;3
191;3
192;2
193;4
194;2
195;3
196;3
197;2
198;2
199;3
200;3
201;2
202;4
203;2
204;3
205;3
206;2
207;2
208;3
209;3
210;2
211;4
212;2
213;3
214;3
215;2
216;2
217;3
218;3
219;2
220;4
221;2
222;3
223;3
224;2
225;2
226;3
227;3
228;2
229;4
230;2
231;3
232;3
233;2
234;2
235;3
236;3
237;2
238;4
239;2
240;3
241;3
242;2
243;2
244;3
245;3
246;2
247;4
248;2
249;3
250;3
251;2
252;2
253;3
254;3
255;2
256;4
257;2
258;3
259;3
260;2
261;2
262;3
263;3
264;2
265;4
266;2
267;3
268;3
269;2
270;2
271;3
272;3
273;2
274;4
275;2
276;3
277;3
278;2
279;2
280;3
281;3
282;2
283;4
284;2
285;3
286;3
287;2
288;2
289;3
290;3
291;2
292;4
293;2
294;3
295;3
296;2
297;2
298;3
299;3
300;-1.83255e-06
