Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;3
14;2
15;2
16;2
17;2
18;3
19;3
20;3
21;4
22;0
23;0
24;3
25;2
26;3
27;0
28;3
29;3
30;4
31;0
32;4
33;0
34;0
35;3
36;3
37;4
38;0
39;3
40;4
41;0
42;3
43;2
44;3
45;0
46;3
47;3
48;4
49;0
50;4
51;0
52;0
53;3
54;3
55;4
56;0
57;3
58;4
59;0
60;3
61;2
62;2
63;1
64;3
65;3
66;3
67;4
68;0
69;4
70;0
71;0
72;3
73;4
74;0
75;3
76;4
77;0
78;3
79;2
80;3
81;0
82;3
83;3
84;4
85;0
86;4
87;0
88;0
89;3
90;3
91;4
92;0
93;3
94;4
95;0
96;3
97;2
98;3
99;0
100;3
101;3
102;4
103;0
104;4
105;0
106;0
107;3
108;3
109;4
110;0
111;0
112;3
113;2
114;3
115;0
116;3
117;3
118;4
119;0
120;4
121;0
122;0
123;3
124;3
125;4
126;0
127;3
128;4
129;0
130;3
131;2
132;3
133;0
134;3
135;3
136;4
137;0
138;4
139;0
140;0
141;3
142;3
143;4
144;0
145;0
146;3
147;2
148;3
149;0
150;3
151;3
152;4
153;0
154;4
155;0
156;0
157;3
158;3
159;4
160;0
161;3
162;4
163;0
164;3
165;2
166;3
167;0
168;3
169;3
170;4
171;0
172;4
173;0
174;0
175;3
176;3
177;4
178;0
179;3
180;4
181;0
182;3
183;2
184;3
185;0
186;3
187;3
188;4
189;0
190;4
191;0
192;0
193;3
194;3
195;4
196;0
197;0
198;3
199;2
200;3
201;0
202;3
203;3
204;4
205;0
206;4
207;0
208;0
209;3
210;3
211;4
212;0
213;3
214;4
215;0
216;3
217;2
218;3
219;0
220;3
221;3
222;4
223;0
224;4
225;0
226;0
227;3
228;3
229;4
230;0
231;0
232;3
233;2
234;3
235;0
236;3
237;3
238;4
239;0
240;4
241;0
242;0
243;3
244;3
245;4
246;0
247;3
248;4
249;0
250;3
251;2
252;3
253;0
254;3
255;3
256;4
257;0
258;4
259;0
260;0
261;3
262;3
263;4
264;0
265;3
266;4
267;0
268;3
269;2
270;2
271;1
272;3
273;3
274;3
275;4
276;0
277;4
278;0
279;0
280;3
281;4
282;0
283;3
284;4
285;0
286;3
287;2
288;3
289;0
290;3
291;3
292;4
293;0
294;4
295;0
296;0
297;3
298;3
299;4
300;-1.83255e-06
