Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;1
7;3
8;4
9;1
10;3
11;1
12;3
13;2
14;3
15;4
16;4
17;1
18;3
19;1
20;3
21;2
22;3
23;4
24;1
25;3
26;1
27;1
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;1
38;3
39;4
40;1
41;3
42;1
43;3
44;2
45;3
46;4
47;1
48;3
49;1
50;3
51;2
52;3
53;4
54;1
55;3
56;1
57;3
58;2
59;3
60;4
61;1
62;3
63;1
64;3
65;2
66;3
67;4
68;1
69;3
70;1
71;3
72;2
73;3
74;4
75;1
76;3
77;3
78;3
79;1
80;3
81;1
82;1
83;3
84;2
85;3
86;4
87;1
88;3
89;1
90;3
91;2
92;3
93;4
94;1
95;3
96;1
97;3
98;2
99;3
100;4
101;1
102;3
103;3
104;3
105;1
106;4
107;4
108;1
109;3
110;1
111;3
112;2
113;3
114;4
115;1
116;3
117;1
118;3
119;2
120;3
121;4
122;1
123;3
124;1
125;3
126;2
127;3
128;4
129;1
130;3
131;1
132;3
133;2
134;3
135;4
136;1
137;3
138;1
139;3
140;2
141;3
142;4
143;1
144;3
145;1
146;3
147;2
148;3
149;4
150;1
151;3
152;3
153;3
154;1
155;3
156;1
157;1
158;3
159;2
160;3
161;4
162;1
163;3
164;1
165;3
166;2
167;3
168;4
169;1
170;3
171;1
172;3
173;2
174;3
175;4
176;1
177;3
178;3
179;3
180;1
181;4
182;4
183;1
184;3
185;1
186;3
187;2
188;3
189;4
190;1
191;3
192;1
193;3
194;2
195;3
196;4
197;1
198;3
199;1
200;3
201;2
202;3
203;4
204;1
205;3
206;1
207;3
208;2
209;3
210;4
211;1
212;3
213;1
214;3
215;2
216;3
217;4
218;1
219;3
220;1
221;3
222;2
223;3
224;4
225;1
226;3
227;3
228;3
229;1
230;3
231;1
232;1
233;3
234;2
235;3
236;4
237;1
238;3
239;1
240;3
241;2
242;3
243;4
244;1
245;3
246;1
247;3
248;2
249;3
250;4
251;1
252;3
253;3
254;3
255;1
256;4
257;4
258;1
259;3
260;1
261;3
262;2
263;3
264;4
265;1
266;3
267;1
268;3
269;2
270;3
271;4
272;1
273;3
274;1
275;3
276;2
277;3
278;4
279;1
280;3
281;1
282;3
283;2
284;3
285;4
286;1
287;3
288;1
289;3
290;2
291;3
292;4
293;1
294;3
295;1
296;3
297;2
298;3
299;4
300;-1.83255e-06
