Passo;A  o
0;3
1;2
2;1
3;3
4;3
5;3
6;2
7;3
8;2
9;3
10;2
11;2
12;3
13;3
14;3
15;3
16;2
17;4
18;2
19;3
20;2
21;3
22;3
23;3
24;3
25;2
26;3
27;3
28;3
29;2
30;3
31;3
32;2
33;3
34;2
35;3
36;3
37;3
38;2
39;2
40;3
41;2
42;3
43;2
44;2
45;3
46;3
47;4
48;2
49;3
50;3
51;2
52;3
53;2
54;3
55;3
56;3
57;2
58;2
59;3
60;2
61;3
62;2
63;2
64;3
65;3
66;4
67;2
68;3
69;3
70;2
71;3
72;2
73;3
74;3
75;3
76;2
77;2
78;3
79;2
80;3
81;2
82;2
83;3
84;3
85;4
86;2
87;3
88;3
89;2
90;3
91;2
92;3
93;3
94;3
95;2
96;2
97;3
98;2
99;3
100;2
101;2
102;3
103;3
104;4
105;2
106;3
107;3
108;2
109;3
110;2
111;3
112;3
113;3
114;2
115;2
116;3
117;2
118;3
119;2
120;2
121;3
122;3
123;4
124;2
125;3
126;3
127;2
128;3
129;2
130;3
131;3
132;3
133;2
134;2
135;3
136;2
137;3
138;2
139;2
140;3
141;3
142;4
143;2
144;3
145;3
146;2
147;3
148;2
149;3
150;3
151;3
152;2
153;2
154;3
155;2
156;3
157;2
158;2
159;3
160;3
161;4
162;2
163;3
164;3
165;2
166;3
167;2
168;3
169;3
170;3
171;2
172;2
173;3
174;2
175;3
176;2
177;2
178;3
179;3
180;4
181;2
182;3
183;3
184;2
185;3
186;2
187;3
188;3
189;3
190;2
191;2
192;3
193;2
194;3
195;2
196;2
197;3
198;3
199;4
200;2
201;3
202;3
203;2
204;3
205;2
206;3
207;3
208;3
209;2
210;2
211;3
212;2
213;3
214;2
215;2
216;3
217;3
218;4
219;2
220;3
221;3
222;2
223;3
224;2
225;3
226;3
227;3
228;2
229;2
230;3
231;2
232;3
233;2
234;2
235;3
236;3
237;4
238;2
239;3
240;3
241;2
242;3
243;2
244;3
245;3
246;3
247;2
248;2
249;3
250;2
251;3
252;2
253;2
254;3
255;3
256;4
257;2
258;3
259;3
260;2
261;3
262;2
263;3
264;3
265;3
266;2
267;2
268;3
269;2
270;3
271;2
272;2
273;3
274;3
275;4
276;2
277;3
278;3
279;2
280;3
281;2
282;3
283;3
284;3
285;2
286;2
287;3
288;2
289;3
290;2
291;2
292;3
293;3
294;4
295;2
296;3
297;3
298;2
299;3
300;-1.83255e-06
