Passo;A  o
0;0
1;0
2;3
3;3
4;3
5;0
6;0
7;3
8;0
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;1
18;3
19;0
20;3
21;0
22;0
23;0
24;0
25;3
26;0
27;3
28;0
29;3
30;0
31;4
32;4
33;0
34;3
35;0
36;3
37;3
38;0
39;3
40;0
41;0
42;3
43;0
44;3
45;3
46;0
47;3
48;0
49;4
50;4
51;0
52;3
53;0
54;3
55;3
56;0
57;3
58;0
59;0
60;3
61;0
62;3
63;3
64;0
65;3
66;0
67;4
68;4
69;0
70;3
71;0
72;3
73;3
74;0
75;3
76;0
77;0
78;3
79;0
80;3
81;3
82;0
83;3
84;0
85;4
86;4
87;0
88;3
89;0
90;3
91;3
92;0
93;3
94;0
95;0
96;3
97;0
98;3
99;3
100;0
101;3
102;0
103;4
104;4
105;0
106;3
107;0
108;3
109;3
110;0
111;3
112;0
113;0
114;3
115;0
116;3
117;3
118;0
119;3
120;0
121;4
122;4
123;0
124;3
125;0
126;3
127;3
128;0
129;3
130;0
131;0
132;3
133;0
134;3
135;3
136;0
137;3
138;0
139;4
140;4
141;0
142;3
143;0
144;3
145;3
146;0
147;3
148;0
149;0
150;3
151;0
152;3
153;3
154;0
155;3
156;0
157;4
158;4
159;0
160;3
161;0
162;3
163;3
164;0
165;3
166;0
167;0
168;3
169;0
170;3
171;3
172;0
173;3
174;0
175;4
176;4
177;0
178;3
179;0
180;3
181;3
182;0
183;3
184;0
185;0
186;3
187;0
188;3
189;3
190;0
191;3
192;0
193;4
194;4
195;0
196;3
197;0
198;3
199;3
200;0
201;3
202;0
203;0
204;3
205;0
206;3
207;3
208;0
209;3
210;0
211;4
212;4
213;0
214;3
215;0
216;3
217;3
218;0
219;3
220;0
221;0
222;3
223;0
224;3
225;3
226;0
227;3
228;0
229;4
230;4
231;0
232;3
233;0
234;3
235;3
236;0
237;3
238;0
239;0
240;3
241;0
242;3
243;3
244;0
245;3
246;0
247;4
248;4
249;0
250;3
251;0
252;3
253;3
254;0
255;3
256;0
257;0
258;3
259;0
260;3
261;3
262;0
263;3
264;0
265;4
266;4
267;0
268;3
269;0
270;3
271;3
272;0
273;3
274;0
275;0
276;3
277;0
278;3
279;3
280;0
281;3
282;0
283;4
284;4
285;0
286;3
287;0
288;3
289;3
290;0
291;3
292;0
293;0
294;3
295;0
296;3
297;3
298;0
299;3
300;-1.83255e-06
