Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;2
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;0
22;0
23;0
24;2
25;1
26;1
27;3
28;3
29;3
30;0
31;3
32;3
33;3
34;3
35;2
36;2
37;3
38;3
39;3
40;0
41;0
42;0
43;3
44;0
45;3
46;3
47;2
48;2
49;3
50;3
51;3
52;0
53;0
54;0
55;2
56;1
57;3
58;3
59;3
60;2
61;2
62;3
63;3
64;3
65;0
66;0
67;0
68;2
69;1
70;3
71;3
72;3
73;2
74;2
75;3
76;3
77;3
78;0
79;0
80;0
81;2
82;1
83;3
84;3
85;3
86;2
87;2
88;3
89;3
90;3
91;0
92;0
93;0
94;2
95;1
96;3
97;3
98;3
99;2
100;2
101;3
102;3
103;3
104;0
105;0
106;0
107;2
108;1
109;3
110;3
111;3
112;2
113;2
114;3
115;3
116;3
117;0
118;0
119;0
120;2
121;1
122;3
123;3
124;3
125;2
126;2
127;3
128;3
129;3
130;0
131;0
132;0
133;2
134;1
135;3
136;3
137;3
138;2
139;2
140;3
141;3
142;3
143;0
144;0
145;0
146;2
147;1
148;3
149;3
150;3
151;2
152;2
153;3
154;3
155;3
156;0
157;0
158;0
159;2
160;1
161;3
162;3
163;3
164;2
165;2
166;3
167;3
168;3
169;0
170;0
171;0
172;2
173;1
174;3
175;3
176;3
177;2
178;2
179;3
180;3
181;3
182;0
183;0
184;0
185;2
186;1
187;3
188;3
189;3
190;2
191;2
192;3
193;3
194;3
195;0
196;0
197;0
198;2
199;1
200;3
201;3
202;3
203;2
204;2
205;3
206;3
207;3
208;0
209;0
210;0
211;2
212;1
213;3
214;3
215;3
216;2
217;2
218;3
219;3
220;3
221;0
222;0
223;0
224;2
225;1
226;3
227;3
228;3
229;2
230;2
231;3
232;3
233;3
234;0
235;0
236;0
237;2
238;1
239;3
240;3
241;3
242;2
243;2
244;3
245;3
246;3
247;0
248;0
249;0
250;2
251;1
252;3
253;3
254;3
255;2
256;2
257;3
258;3
259;3
260;0
261;0
262;0
263;2
264;1
265;3
266;3
267;3
268;2
269;2
270;3
271;3
272;3
273;0
274;0
275;0
276;2
277;1
278;3
279;3
280;3
281;2
282;2
283;3
284;3
285;3
286;0
287;0
288;0
289;2
290;1
291;3
292;3
293;3
294;2
295;2
296;3
297;3
298;3
299;0
300;-1.83255e-06
