Passo;A  o
0;3
1;3
2;0
3;0
4;3
5;0
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;3
23;0
24;0
25;3
26;0
27;3
28;3
29;3
30;0
31;3
32;0
33;4
34;0
35;3
36;4
37;0
38;3
39;3
40;3
41;4
42;0
43;3
44;0
45;0
46;3
47;0
48;3
49;3
50;3
51;0
52;3
53;0
54;4
55;0
56;3
57;4
58;0
59;3
60;3
61;3
62;4
63;0
64;3
65;0
66;0
67;3
68;0
69;3
70;3
71;3
72;0
73;3
74;0
75;4
76;0
77;3
78;4
79;0
80;3
81;3
82;3
83;4
84;0
85;3
86;0
87;0
88;3
89;0
90;3
91;3
92;3
93;0
94;3
95;0
96;4
97;0
98;3
99;4
100;0
101;3
102;3
103;3
104;4
105;0
106;3
107;0
108;0
109;3
110;0
111;3
112;3
113;3
114;0
115;3
116;0
117;4
118;0
119;3
120;4
121;0
122;3
123;3
124;3
125;4
126;0
127;3
128;0
129;0
130;3
131;0
132;3
133;3
134;3
135;0
136;3
137;0
138;4
139;0
140;3
141;4
142;0
143;3
144;3
145;3
146;4
147;0
148;3
149;0
150;0
151;3
152;0
153;3
154;3
155;3
156;0
157;3
158;0
159;4
160;0
161;3
162;4
163;0
164;3
165;3
166;3
167;4
168;0
169;3
170;0
171;0
172;3
173;0
174;3
175;3
176;3
177;0
178;3
179;0
180;4
181;0
182;3
183;4
184;0
185;3
186;3
187;3
188;4
189;0
190;3
191;0
192;0
193;3
194;0
195;3
196;3
197;3
198;0
199;3
200;0
201;4
202;0
203;3
204;4
205;0
206;3
207;3
208;3
209;4
210;0
211;3
212;0
213;0
214;3
215;0
216;3
217;3
218;3
219;0
220;3
221;0
222;4
223;0
224;3
225;4
226;0
227;3
228;3
229;3
230;4
231;0
232;3
233;0
234;0
235;3
236;0
237;3
238;3
239;3
240;0
241;3
242;0
243;4
244;0
245;3
246;4
247;0
248;3
249;3
250;3
251;4
252;0
253;3
254;0
255;0
256;3
257;0
258;3
259;3
260;3
261;0
262;3
263;0
264;4
265;0
266;3
267;4
268;0
269;3
270;3
271;3
272;4
273;0
274;3
275;0
276;0
277;3
278;0
279;3
280;3
281;3
282;0
283;3
284;0
285;4
286;0
287;3
288;4
289;0
290;3
291;3
292;3
293;4
294;0
295;3
296;0
297;0
298;3
299;0
300;-1.83255e-06
