Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;4
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;0
34;0
35;3
36;0
37;2
38;3
39;3
40;3
41;4
42;2
43;4
44;2
45;3
46;3
47;3
48;4
49;0
50;0
51;2
52;3
53;3
54;3
55;4
56;2
57;4
58;2
59;3
60;3
61;3
62;4
63;0
64;0
65;2
66;3
67;3
68;3
69;4
70;2
71;4
72;2
73;3
74;3
75;3
76;4
77;0
78;0
79;2
80;3
81;3
82;3
83;4
84;2
85;4
86;2
87;3
88;3
89;3
90;4
91;0
92;0
93;2
94;3
95;3
96;3
97;4
98;2
99;4
100;2
101;3
102;3
103;3
104;4
105;0
106;0
107;2
108;3
109;3
110;3
111;4
112;2
113;4
114;2
115;3
116;3
117;3
118;4
119;0
120;0
121;2
122;3
123;3
124;3
125;4
126;2
127;4
128;2
129;3
130;3
131;3
132;4
133;0
134;0
135;2
136;3
137;3
138;3
139;4
140;2
141;4
142;2
143;3
144;3
145;3
146;4
147;0
148;0
149;2
150;3
151;3
152;3
153;4
154;2
155;4
156;2
157;3
158;3
159;3
160;4
161;0
162;0
163;2
164;3
165;3
166;3
167;4
168;2
169;4
170;2
171;3
172;3
173;3
174;4
175;0
176;0
177;2
178;3
179;3
180;3
181;4
182;2
183;4
184;2
185;3
186;3
187;3
188;4
189;0
190;0
191;2
192;3
193;3
194;3
195;4
196;2
197;4
198;2
199;3
200;3
201;3
202;4
203;0
204;0
205;2
206;3
207;3
208;3
209;4
210;2
211;4
212;2
213;3
214;3
215;3
216;4
217;0
218;0
219;2
220;3
221;3
222;3
223;4
224;2
225;4
226;2
227;3
228;3
229;3
230;4
231;0
232;0
233;2
234;3
235;3
236;3
237;4
238;2
239;4
240;2
241;3
242;3
243;3
244;4
245;0
246;0
247;2
248;3
249;3
250;3
251;4
252;2
253;4
254;2
255;3
256;3
257;3
258;4
259;0
260;0
261;2
262;3
263;3
264;3
265;4
266;2
267;4
268;2
269;3
270;3
271;3
272;4
273;0
274;0
275;2
276;3
277;3
278;3
279;4
280;2
281;4
282;2
283;3
284;3
285;3
286;4
287;0
288;0
289;2
290;3
291;3
292;3
293;4
294;2
295;4
296;2
297;3
298;3
299;3
300;-1.83255e-06
