Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;1
14;3
15;3
16;3
17;3
18;3
19;4
20;1
21;3
22;1
23;3
24;3
25;2
26;3
27;3
28;4
29;1
30;3
31;1
32;3
33;3
34;2
35;3
36;3
37;4
38;1
39;3
40;1
41;3
42;3
43;2
44;3
45;3
46;1
47;1
48;3
49;3
50;3
51;3
52;4
53;1
54;3
55;1
56;3
57;3
58;2
59;3
60;3
61;4
62;1
63;3
64;1
65;3
66;3
67;3
68;3
69;4
70;1
71;3
72;1
73;3
74;3
75;2
76;3
77;3
78;4
79;1
80;3
81;1
82;3
83;3
84;2
85;3
86;3
87;4
88;1
89;3
90;1
91;3
92;3
93;2
94;3
95;3
96;4
97;1
98;3
99;1
100;3
101;3
102;3
103;3
104;4
105;1
106;3
107;1
108;3
109;3
110;2
111;3
112;3
113;4
114;1
115;3
116;1
117;3
118;3
119;3
120;3
121;4
122;1
123;3
124;1
125;3
126;3
127;2
128;3
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;2
137;3
138;3
139;4
140;1
141;3
142;1
143;3
144;3
145;2
146;3
147;3
148;4
149;1
150;3
151;1
152;3
153;3
154;3
155;3
156;4
157;1
158;3
159;1
160;3
161;3
162;2
163;3
164;3
165;4
166;1
167;3
168;1
169;3
170;3
171;3
172;3
173;4
174;1
175;3
176;1
177;3
178;3
179;2
180;3
181;3
182;4
183;1
184;3
185;1
186;3
187;3
188;2
189;3
190;3
191;4
192;1
193;3
194;1
195;3
196;3
197;2
198;3
199;3
200;4
201;1
202;3
203;1
204;3
205;3
206;3
207;3
208;4
209;1
210;3
211;1
212;3
213;3
214;2
215;3
216;3
217;4
218;1
219;3
220;1
221;3
222;3
223;3
224;3
225;4
226;1
227;3
228;1
229;3
230;3
231;2
232;3
233;3
234;4
235;1
236;3
237;1
238;3
239;3
240;2
241;3
242;3
243;4
244;1
245;3
246;1
247;3
248;3
249;2
250;3
251;3
252;4
253;1
254;3
255;1
256;3
257;3
258;3
259;3
260;4
261;1
262;3
263;1
264;3
265;3
266;2
267;3
268;3
269;4
270;1
271;3
272;1
273;3
274;3
275;3
276;3
277;4
278;1
279;3
280;1
281;3
282;3
283;2
284;3
285;3
286;4
287;1
288;3
289;1
290;3
291;3
292;2
293;3
294;3
295;4
296;1
297;3
298;1
299;3
300;-1.83255e-06
