Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;0
12;4
13;1
14;3
15;3
16;3
17;4
18;1
19;4
20;1
21;3
22;0
23;4
24;1
25;3
26;0
27;4
28;1
29;3
30;0
31;4
32;1
33;3
34;0
35;4
36;1
37;3
38;0
39;4
40;1
41;3
42;0
43;4
44;1
45;3
46;3
47;3
48;4
49;1
50;3
51;4
52;1
53;3
54;0
55;4
56;1
57;3
58;0
59;4
60;1
61;3
62;0
63;4
64;1
65;3
66;0
67;4
68;1
69;3
70;0
71;4
72;1
73;3
74;0
75;4
76;1
77;3
78;0
79;4
80;1
81;3
82;0
83;4
84;1
85;3
86;0
87;4
88;1
89;3
90;0
91;4
92;1
93;3
94;0
95;4
96;1
97;3
98;0
99;4
100;1
101;3
102;0
103;4
104;1
105;3
106;0
107;4
108;1
109;3
110;3
111;3
112;4
113;1
114;4
115;1
116;3
117;0
118;4
119;1
120;3
121;0
122;4
123;1
124;3
125;0
126;4
127;1
128;3
129;0
130;4
131;1
132;3
133;0
134;4
135;1
136;3
137;0
138;4
139;1
140;3
141;3
142;3
143;4
144;1
145;3
146;4
147;1
148;3
149;0
150;4
151;1
152;3
153;0
154;4
155;1
156;3
157;0
158;4
159;1
160;3
161;0
162;4
163;1
164;3
165;0
166;4
167;1
168;3
169;0
170;4
171;1
172;3
173;0
174;4
175;1
176;3
177;0
178;4
179;1
180;3
181;0
182;4
183;1
184;3
185;0
186;4
187;1
188;3
189;0
190;4
191;1
192;3
193;0
194;4
195;1
196;3
197;0
198;4
199;1
200;3
201;0
202;4
203;1
204;3
205;3
206;3
207;4
208;1
209;4
210;1
211;3
212;0
213;4
214;1
215;3
216;0
217;4
218;1
219;3
220;0
221;4
222;1
223;3
224;0
225;4
226;1
227;3
228;0
229;4
230;1
231;3
232;0
233;4
234;1
235;3
236;3
237;3
238;4
239;1
240;3
241;4
242;1
243;3
244;0
245;4
246;1
247;3
248;0
249;4
250;1
251;3
252;0
253;4
254;1
255;3
256;0
257;4
258;1
259;3
260;0
261;4
262;1
263;3
264;0
265;4
266;1
267;3
268;0
269;4
270;1
271;3
272;0
273;4
274;1
275;3
276;0
277;4
278;1
279;3
280;0
281;4
282;1
283;3
284;0
285;4
286;1
287;3
288;0
289;4
290;1
291;3
292;0
293;4
294;1
295;3
296;0
297;4
298;1
299;3
300;-1.83255e-06
