Passo;A  o
0;0
1;3
2;3
3;3
4;1
5;3
6;3
7;3
8;3
9;3
10;3
11;1
12;3
13;4
14;4
15;1
16;3
17;0
18;4
19;1
20;1
21;3
22;2
23;3
24;4
25;1
26;3
27;3
28;3
29;1
30;3
31;1
32;3
33;0
34;4
35;1
36;3
37;0
38;4
39;1
40;1
41;3
42;2
43;3
44;4
45;4
46;4
47;1
48;3
49;0
50;4
51;1
52;1
53;3
54;2
55;3
56;4
57;4
58;4
59;1
60;3
61;0
62;4
63;1
64;1
65;3
66;2
67;3
68;4
69;4
70;4
71;1
72;3
73;0
74;4
75;1
76;1
77;3
78;2
79;3
80;4
81;4
82;4
83;1
84;3
85;0
86;4
87;1
88;1
89;3
90;2
91;3
92;4
93;4
94;4
95;1
96;3
97;0
98;4
99;1
100;1
101;3
102;0
103;3
104;1
105;3
106;3
107;4
108;4
109;1
110;3
111;0
112;4
113;1
114;1
115;3
116;2
117;3
118;4
119;1
120;3
121;0
122;4
123;1
124;1
125;3
126;2
127;3
128;1
129;3
130;3
131;1
132;3
133;1
134;3
135;0
136;4
137;1
138;3
139;0
140;4
141;1
142;1
143;3
144;2
145;3
146;4
147;1
148;3
149;0
150;4
151;1
152;1
153;3
154;2
155;3
156;4
157;1
158;3
159;0
160;4
161;1
162;1
163;3
164;2
165;3
166;4
167;1
168;3
169;0
170;4
171;1
172;1
173;3
174;2
175;3
176;4
177;1
178;3
179;0
180;4
181;1
182;1
183;3
184;2
185;3
186;4
187;1
188;3
189;0
190;4
191;1
192;1
193;3
194;0
195;3
196;1
197;3
198;3
199;4
200;4
201;1
202;3
203;0
204;4
205;1
206;1
207;3
208;2
209;3
210;4
211;1
212;3
213;0
214;4
215;1
216;1
217;3
218;2
219;3
220;4
221;1
222;3
223;3
224;3
225;1
226;4
227;1
228;3
229;0
230;4
231;1
232;1
233;3
234;2
235;3
236;4
237;1
238;3
239;0
240;4
241;1
242;1
243;3
244;2
245;3
246;4
247;1
248;3
249;0
250;4
251;1
252;1
253;3
254;2
255;3
256;4
257;1
258;3
259;0
260;4
261;1
262;1
263;3
264;2
265;3
266;4
267;1
268;3
269;0
270;4
271;1
272;1
273;3
274;2
275;3
276;4
277;1
278;3
279;0
280;4
281;1
282;1
283;3
284;2
285;3
286;4
287;1
288;3
289;3
290;3
291;1
292;4
293;1
294;3
295;0
296;4
297;1
298;1
299;3
300;-1.83255e-06
