Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;3
14;3
15;0
16;3
17;3
18;3
19;4
20;0
21;3
22;3
23;0
24;3
25;1
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;4
39;0
40;3
41;4
42;0
43;3
44;3
45;0
46;2
47;1
48;1
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;4
59;0
60;3
61;3
62;0
63;3
64;1
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;4
74;0
75;3
76;4
77;0
78;3
79;3
80;0
81;3
82;1
83;3
84;3
85;3
86;3
87;3
88;4
89;0
90;3
91;4
92;0
93;3
94;3
95;0
96;3
97;1
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;4
112;0
113;3
114;4
115;0
116;3
117;3
118;0
119;3
120;1
121;3
122;3
123;3
124;3
125;3
126;4
127;0
128;3
129;4
130;0
131;3
132;3
133;0
134;3
135;1
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;4
150;0
151;3
152;4
153;0
154;3
155;3
156;0
157;3
158;1
159;3
160;3
161;3
162;3
163;3
164;4
165;0
166;3
167;4
168;0
169;3
170;3
171;0
172;3
173;1
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;4
188;0
189;3
190;4
191;0
192;3
193;3
194;0
195;3
196;1
197;3
198;3
199;3
200;3
201;3
202;4
203;0
204;3
205;4
206;0
207;3
208;3
209;0
210;3
211;1
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;4
226;0
227;3
228;4
229;0
230;3
231;3
232;0
233;3
234;1
235;3
236;3
237;3
238;3
239;3
240;4
241;0
242;3
243;4
244;0
245;3
246;3
247;0
248;3
249;1
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;4
264;0
265;3
266;4
267;0
268;3
269;3
270;0
271;3
272;1
273;3
274;3
275;3
276;3
277;3
278;4
279;0
280;3
281;4
282;0
283;3
284;3
285;0
286;3
287;1
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;-1.83255e-06
