Passo;A  o
0;2
1;3
2;3
3;4
4;2
5;3
6;2
7;3
8;0
9;3
10;3
11;3
12;3
13;4
14;2
15;3
16;2
17;3
18;2
19;3
20;2
21;3
22;4
23;2
24;3
25;4
26;2
27;3
28;2
29;3
30;2
31;3
32;4
33;2
34;3
35;4
36;2
37;3
38;2
39;3
40;2
41;3
42;4
43;2
44;3
45;4
46;2
47;3
48;2
49;3
50;2
51;3
52;4
53;2
54;3
55;4
56;2
57;3
58;2
59;3
60;2
61;3
62;4
63;2
64;3
65;4
66;2
67;3
68;2
69;3
70;2
71;3
72;4
73;2
74;3
75;4
76;2
77;3
78;2
79;3
80;2
81;3
82;4
83;2
84;3
85;4
86;2
87;3
88;2
89;3
90;2
91;3
92;4
93;2
94;3
95;4
96;2
97;3
98;2
99;3
100;2
101;3
102;4
103;2
104;3
105;4
106;2
107;3
108;2
109;3
110;2
111;3
112;4
113;2
114;3
115;4
116;2
117;3
118;2
119;3
120;2
121;3
122;4
123;2
124;3
125;4
126;2
127;3
128;2
129;3
130;2
131;3
132;4
133;2
134;3
135;4
136;2
137;3
138;2
139;3
140;2
141;3
142;4
143;2
144;3
145;4
146;2
147;3
148;2
149;3
150;2
151;3
152;4
153;2
154;3
155;4
156;2
157;3
158;2
159;3
160;2
161;3
162;4
163;2
164;3
165;4
166;2
167;3
168;2
169;3
170;2
171;3
172;4
173;2
174;3
175;4
176;2
177;3
178;2
179;3
180;2
181;3
182;4
183;2
184;3
185;4
186;2
187;3
188;2
189;3
190;2
191;3
192;4
193;2
194;3
195;4
196;2
197;3
198;2
199;3
200;2
201;3
202;4
203;2
204;3
205;4
206;2
207;3
208;2
209;3
210;2
211;3
212;4
213;2
214;3
215;4
216;2
217;3
218;2
219;3
220;2
221;3
222;4
223;2
224;3
225;4
226;2
227;3
228;2
229;3
230;2
231;3
232;4
233;2
234;3
235;4
236;2
237;3
238;2
239;3
240;2
241;3
242;4
243;2
244;3
245;4
246;2
247;3
248;2
249;3
250;2
251;3
252;4
253;2
254;3
255;4
256;2
257;3
258;2
259;3
260;2
261;3
262;4
263;2
264;3
265;4
266;2
267;3
268;2
269;3
270;2
271;3
272;4
273;2
274;3
275;4
276;2
277;3
278;2
279;3
280;2
281;3
282;4
283;2
284;3
285;4
286;2
287;3
288;2
289;3
290;2
291;3
292;4
293;2
294;3
295;4
296;2
297;3
298;2
299;3
300;0
