Passo;A  o
0;1
1;2
2;3
3;3
4;4
5;2
6;3
7;3
8;4
9;2
10;3
11;3
12;2
13;3
14;3
15;2
16;3
17;3
18;4
19;2
20;3
21;3
22;4
23;2
24;3
25;3
26;2
27;3
28;3
29;2
30;3
31;3
32;4
33;2
34;3
35;3
36;4
37;2
38;3
39;3
40;2
41;3
42;3
43;2
44;3
45;3
46;4
47;2
48;3
49;3
50;4
51;2
52;3
53;3
54;2
55;3
56;3
57;2
58;3
59;3
60;4
61;2
62;3
63;3
64;4
65;2
66;3
67;3
68;2
69;3
70;3
71;2
72;3
73;3
74;4
75;2
76;3
77;3
78;4
79;2
80;3
81;3
82;2
83;3
84;3
85;2
86;3
87;3
88;4
89;2
90;3
91;3
92;4
93;2
94;3
95;3
96;2
97;3
98;3
99;2
100;3
101;3
102;4
103;2
104;3
105;3
106;4
107;2
108;3
109;3
110;2
111;3
112;3
113;2
114;3
115;3
116;4
117;2
118;3
119;3
120;4
121;2
122;3
123;3
124;2
125;3
126;3
127;2
128;3
129;3
130;4
131;2
132;3
133;3
134;4
135;2
136;3
137;3
138;2
139;3
140;3
141;2
142;3
143;3
144;4
145;2
146;3
147;3
148;4
149;2
150;3
151;3
152;2
153;3
154;3
155;2
156;3
157;3
158;4
159;2
160;3
161;3
162;4
163;2
164;3
165;3
166;2
167;3
168;3
169;2
170;3
171;3
172;4
173;2
174;3
175;3
176;4
177;2
178;3
179;3
180;2
181;3
182;3
183;2
184;3
185;3
186;4
187;2
188;3
189;3
190;4
191;2
192;3
193;3
194;2
195;3
196;3
197;2
198;3
199;3
200;4
201;2
202;3
203;3
204;4
205;2
206;3
207;3
208;2
209;3
210;3
211;2
212;3
213;3
214;4
215;2
216;3
217;3
218;4
219;2
220;3
221;3
222;2
223;3
224;3
225;2
226;3
227;3
228;4
229;2
230;3
231;3
232;4
233;2
234;3
235;3
236;2
237;3
238;3
239;2
240;3
241;3
242;4
243;2
244;3
245;3
246;4
247;2
248;3
249;3
250;2
251;3
252;3
253;2
254;3
255;3
256;4
257;2
258;3
259;3
260;4
261;2
262;3
263;3
264;2
265;3
266;3
267;2
268;3
269;3
270;4
271;2
272;3
273;3
274;4
275;2
276;3
277;3
278;2
279;3
280;3
281;2
282;3
283;3
284;4
285;2
286;3
287;3
288;4
289;2
290;3
291;3
292;2
293;3
294;3
295;2
296;3
297;3
298;4
299;2
300;0
