Passo;A  o
0;2
1;2
2;3
3;2
4;4
5;2
6;3
7;2
8;3
9;2
10;2
11;3
12;2
13;3
14;3
15;2
16;3
17;2
18;3
19;3
20;2
21;3
22;3
23;4
24;2
25;3
26;4
27;2
28;3
29;3
30;2
31;3
32;2
33;3
34;3
35;4
36;2
37;3
38;4
39;2
40;3
41;3
42;2
43;3
44;2
45;3
46;3
47;4
48;2
49;3
50;4
51;2
52;3
53;3
54;2
55;3
56;2
57;3
58;3
59;4
60;2
61;3
62;4
63;2
64;3
65;3
66;2
67;3
68;2
69;3
70;3
71;4
72;2
73;3
74;4
75;2
76;3
77;3
78;2
79;3
80;2
81;3
82;3
83;4
84;2
85;3
86;4
87;2
88;3
89;3
90;2
91;3
92;2
93;3
94;3
95;4
96;2
97;3
98;4
99;2
100;3
101;3
102;2
103;3
104;2
105;3
106;3
107;4
108;2
109;3
110;4
111;2
112;3
113;3
114;2
115;3
116;2
117;3
118;3
119;4
120;2
121;3
122;4
123;2
124;3
125;3
126;2
127;3
128;2
129;3
130;3
131;4
132;2
133;3
134;4
135;2
136;3
137;3
138;2
139;3
140;2
141;3
142;3
143;4
144;2
145;3
146;4
147;2
148;3
149;3
150;2
151;3
152;2
153;3
154;3
155;4
156;2
157;3
158;4
159;2
160;3
161;3
162;2
163;3
164;2
165;3
166;3
167;4
168;2
169;3
170;4
171;2
172;3
173;3
174;2
175;3
176;2
177;3
178;3
179;4
180;2
181;3
182;4
183;2
184;3
185;3
186;2
187;3
188;2
189;3
190;3
191;4
192;2
193;3
194;4
195;2
196;3
197;3
198;2
199;3
200;2
201;3
202;3
203;4
204;2
205;3
206;4
207;2
208;3
209;3
210;2
211;3
212;2
213;3
214;3
215;4
216;2
217;3
218;4
219;2
220;3
221;3
222;2
223;3
224;2
225;3
226;3
227;4
228;2
229;3
230;4
231;2
232;3
233;3
234;2
235;3
236;2
237;3
238;3
239;4
240;2
241;3
242;4
243;2
244;3
245;3
246;2
247;3
248;2
249;3
250;3
251;4
252;2
253;3
254;4
255;2
256;3
257;3
258;2
259;3
260;2
261;3
262;3
263;4
264;2
265;3
266;4
267;2
268;3
269;3
270;2
271;3
272;2
273;3
274;3
275;4
276;2
277;3
278;4
279;2
280;3
281;3
282;2
283;3
284;2
285;3
286;3
287;4
288;2
289;3
290;4
291;2
292;3
293;3
294;2
295;3
296;2
297;3
298;3
299;4
300;0
