Passo;A  o
0;0
1;3
2;3
3;0
4;3
5;0
6;0
7;3
8;0
9;3
10;3
11;3
12;3
13;0
14;0
15;3
16;0
17;3
18;0
19;3
20;0
21;3
22;3
23;3
24;4
25;0
26;0
27;4
28;0
29;3
30;3
31;3
32;3
33;0
34;0
35;3
36;0
37;3
38;0
39;3
40;0
41;3
42;3
43;4
44;0
45;0
46;0
47;3
48;3
49;3
50;0
51;0
52;3
53;0
54;3
55;0
56;3
57;0
58;3
59;3
60;3
61;4
62;0
63;0
64;4
65;0
66;3
67;3
68;3
69;3
70;0
71;0
72;3
73;0
74;3
75;0
76;3
77;0
78;3
79;3
80;4
81;0
82;0
83;0
84;3
85;3
86;3
87;0
88;0
89;3
90;0
91;3
92;0
93;3
94;0
95;3
96;3
97;4
98;0
99;0
100;0
101;3
102;3
103;3
104;0
105;0
106;3
107;0
108;3
109;0
110;3
111;0
112;3
113;3
114;3
115;4
116;0
117;0
118;4
119;0
120;3
121;3
122;3
123;3
124;0
125;0
126;3
127;0
128;3
129;0
130;3
131;0
132;3
133;3
134;4
135;0
136;0
137;0
138;3
139;3
140;3
141;0
142;0
143;3
144;0
145;3
146;0
147;3
148;0
149;3
150;3
151;3
152;4
153;0
154;0
155;4
156;0
157;3
158;3
159;3
160;3
161;0
162;0
163;3
164;0
165;3
166;0
167;3
168;0
169;3
170;3
171;4
172;0
173;0
174;0
175;3
176;3
177;3
178;0
179;0
180;3
181;0
182;3
183;0
184;3
185;0
186;3
187;3
188;4
189;0
190;0
191;0
192;3
193;3
194;3
195;0
196;0
197;3
198;0
199;3
200;0
201;3
202;0
203;3
204;3
205;3
206;4
207;0
208;0
209;4
210;0
211;3
212;3
213;3
214;3
215;0
216;0
217;3
218;0
219;3
220;0
221;3
222;0
223;3
224;3
225;4
226;0
227;0
228;0
229;3
230;3
231;3
232;0
233;0
234;3
235;0
236;3
237;0
238;3
239;0
240;3
241;3
242;3
243;4
244;0
245;0
246;4
247;0
248;3
249;3
250;3
251;3
252;0
253;0
254;3
255;0
256;3
257;0
258;3
259;0
260;3
261;3
262;4
263;0
264;0
265;0
266;3
267;3
268;3
269;0
270;0
271;3
272;0
273;3
274;0
275;3
276;0
277;3
278;3
279;3
280;4
281;0
282;0
283;4
284;0
285;3
286;3
287;3
288;3
289;0
290;0
291;3
292;0
293;3
294;0
295;3
296;0
297;3
298;3
299;4
300;0
