Passo;A  o
0;3
1;3
2;2
3;2
4;3
5;3
6;3
7;4
8;2
9;2
10;3
11;2
12;3
13;3
14;4
15;2
16;2
17;3
18;3
19;3
20;4
21;2
22;3
23;2
24;3
25;2
26;3
27;3
28;2
29;2
30;3
31;2
32;3
33;3
34;4
35;2
36;2
37;3
38;3
39;3
40;4
41;2
42;3
43;2
44;3
45;2
46;3
47;3
48;2
49;2
50;3
51;2
52;3
53;3
54;4
55;2
56;2
57;3
58;3
59;3
60;4
61;2
62;3
63;2
64;3
65;2
66;3
67;3
68;2
69;2
70;3
71;2
72;3
73;3
74;4
75;2
76;2
77;3
78;3
79;3
80;4
81;2
82;3
83;2
84;3
85;2
86;3
87;3
88;2
89;2
90;3
91;2
92;3
93;3
94;4
95;2
96;2
97;3
98;3
99;3
100;4
101;2
102;3
103;2
104;3
105;2
106;3
107;3
108;2
109;2
110;3
111;2
112;3
113;3
114;4
115;2
116;2
117;3
118;3
119;3
120;4
121;2
122;3
123;2
124;3
125;2
126;3
127;3
128;2
129;2
130;3
131;2
132;3
133;3
134;4
135;2
136;2
137;3
138;3
139;3
140;4
141;2
142;3
143;2
144;3
145;2
146;3
147;3
148;2
149;2
150;3
151;2
152;3
153;3
154;4
155;2
156;2
157;3
158;3
159;3
160;4
161;2
162;3
163;2
164;3
165;2
166;3
167;3
168;2
169;2
170;3
171;2
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;3
180;4
181;2
182;3
183;2
184;3
185;2
186;3
187;3
188;2
189;2
190;3
191;2
192;3
193;3
194;4
195;2
196;2
197;3
198;3
199;3
200;4
201;2
202;3
203;2
204;3
205;2
206;3
207;3
208;2
209;2
210;3
211;2
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;3
220;4
221;2
222;3
223;2
224;3
225;2
226;3
227;3
228;2
229;2
230;3
231;2
232;3
233;3
234;4
235;2
236;2
237;3
238;3
239;3
240;4
241;2
242;3
243;2
244;3
245;2
246;3
247;3
248;2
249;2
250;3
251;2
252;3
253;3
254;4
255;2
256;2
257;3
258;3
259;3
260;4
261;2
262;3
263;2
264;3
265;2
266;3
267;3
268;2
269;2
270;3
271;2
272;3
273;3
274;4
275;2
276;2
277;3
278;3
279;3
280;4
281;2
282;3
283;2
284;3
285;2
286;3
287;3
288;2
289;2
290;3
291;2
292;3
293;3
294;4
295;2
296;2
297;3
298;3
299;3
300;0
