Passo;A  o
0;3
1;2
2;3
3;3
4;0
5;4
6;0
7;3
8;0
9;3
10;3
11;0
12;4
13;4
14;4
15;0
16;3
17;3
18;2
19;3
20;3
21;0
22;3
23;3
24;0
25;0
26;0
27;3
28;3
29;0
30;3
31;3
32;4
33;4
34;0
35;3
36;2
37;3
38;3
39;0
40;3
41;0
42;3
43;3
44;0
45;0
46;3
47;3
48;0
49;3
50;4
51;0
52;3
53;3
54;2
55;3
56;3
57;0
58;3
59;0
60;3
61;3
62;0
63;0
64;3
65;3
66;0
67;3
68;4
69;0
70;3
71;3
72;2
73;3
74;3
75;0
76;3
77;0
78;3
79;3
80;0
81;0
82;3
83;3
84;0
85;3
86;4
87;0
88;3
89;3
90;2
91;3
92;3
93;0
94;3
95;0
96;3
97;3
98;0
99;0
100;3
101;3
102;0
103;3
104;4
105;0
106;3
107;3
108;2
109;3
110;3
111;0
112;3
113;0
114;3
115;3
116;0
117;0
118;3
119;3
120;0
121;3
122;4
123;0
124;3
125;3
126;2
127;3
128;3
129;0
130;3
131;0
132;3
133;3
134;0
135;0
136;3
137;3
138;0
139;3
140;4
141;0
142;3
143;3
144;2
145;3
146;3
147;0
148;3
149;0
150;3
151;3
152;0
153;0
154;3
155;3
156;0
157;3
158;4
159;0
160;3
161;3
162;2
163;3
164;3
165;0
166;3
167;0
168;3
169;3
170;0
171;0
172;3
173;3
174;0
175;3
176;4
177;0
178;3
179;3
180;2
181;3
182;3
183;0
184;3
185;0
186;3
187;3
188;0
189;0
190;3
191;3
192;0
193;3
194;4
195;0
196;3
197;3
198;2
199;3
200;3
201;0
202;3
203;0
204;3
205;3
206;0
207;0
208;3
209;3
210;0
211;3
212;4
213;0
214;3
215;3
216;2
217;3
218;3
219;0
220;3
221;0
222;3
223;3
224;0
225;0
226;3
227;3
228;0
229;3
230;4
231;0
232;3
233;3
234;2
235;3
236;3
237;0
238;3
239;0
240;3
241;3
242;0
243;0
244;3
245;3
246;0
247;3
248;4
249;0
250;3
251;3
252;2
253;3
254;3
255;0
256;3
257;0
258;3
259;3
260;0
261;0
262;3
263;3
264;0
265;3
266;4
267;0
268;3
269;3
270;2
271;3
272;3
273;0
274;3
275;0
276;3
277;3
278;0
279;0
280;3
281;3
282;0
283;3
284;4
285;0
286;3
287;3
288;2
289;3
290;3
291;0
292;3
293;0
294;3
295;3
296;0
297;0
298;3
299;3
300;0
