Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;4
6;4
7;2
8;3
9;4
10;2
11;3
12;3
13;2
14;3
15;3
16;2
17;3
18;3
19;4
20;2
21;3
22;3
23;2
24;3
25;3
26;2
27;3
28;3
29;2
30;3
31;3
32;4
33;2
34;3
35;3
36;2
37;3
38;3
39;2
40;3
41;3
42;2
43;3
44;3
45;4
46;2
47;3
48;3
49;2
50;3
51;3
52;2
53;3
54;3
55;2
56;3
57;3
58;4
59;2
60;3
61;3
62;2
63;3
64;3
65;2
66;3
67;3
68;2
69;3
70;3
71;4
72;2
73;3
74;3
75;2
76;3
77;3
78;2
79;3
80;3
81;2
82;3
83;3
84;4
85;2
86;3
87;3
88;2
89;3
90;3
91;2
92;3
93;3
94;2
95;3
96;3
97;4
98;2
99;3
100;3
101;2
102;3
103;3
104;2
105;3
106;3
107;2
108;3
109;3
110;4
111;2
112;3
113;3
114;2
115;3
116;3
117;2
118;3
119;3
120;2
121;3
122;3
123;4
124;2
125;3
126;3
127;2
128;3
129;3
130;2
131;3
132;3
133;2
134;3
135;3
136;4
137;2
138;3
139;3
140;2
141;3
142;3
143;2
144;3
145;3
146;2
147;3
148;3
149;4
150;2
151;3
152;3
153;2
154;3
155;3
156;2
157;3
158;3
159;2
160;3
161;3
162;4
163;2
164;3
165;3
166;2
167;3
168;3
169;2
170;3
171;3
172;2
173;3
174;3
175;4
176;2
177;3
178;3
179;2
180;3
181;3
182;2
183;3
184;3
185;2
186;3
187;3
188;4
189;2
190;3
191;3
192;2
193;3
194;3
195;2
196;3
197;3
198;2
199;3
200;3
201;4
202;2
203;3
204;3
205;2
206;3
207;3
208;2
209;3
210;3
211;2
212;3
213;3
214;4
215;2
216;3
217;3
218;2
219;3
220;3
221;2
222;3
223;3
224;2
225;3
226;3
227;4
228;2
229;3
230;3
231;2
232;3
233;3
234;2
235;3
236;3
237;2
238;3
239;3
240;4
241;2
242;3
243;3
244;2
245;3
246;3
247;2
248;3
249;3
250;2
251;3
252;3
253;4
254;2
255;3
256;3
257;2
258;3
259;3
260;2
261;3
262;3
263;2
264;3
265;3
266;4
267;2
268;3
269;3
270;2
271;3
272;3
273;2
274;3
275;3
276;2
277;3
278;3
279;4
280;2
281;3
282;3
283;2
284;3
285;3
286;2
287;3
288;3
289;2
290;3
291;3
292;4
293;2
294;3
295;3
296;2
297;3
298;3
299;2
300;0
