Passo;A  o
0;2
1;3
2;4
3;2
4;3
5;2
6;3
7;2
8;3
9;2
10;3
11;4
12;4
13;2
14;3
15;4
16;2
17;3
18;2
19;3
20;2
21;3
22;4
23;4
24;2
25;3
26;4
27;2
28;3
29;2
30;3
31;2
32;3
33;4
34;4
35;2
36;3
37;4
38;2
39;3
40;2
41;3
42;2
43;3
44;4
45;4
46;2
47;3
48;4
49;2
50;3
51;2
52;3
53;2
54;3
55;4
56;4
57;2
58;3
59;4
60;2
61;3
62;2
63;3
64;2
65;3
66;4
67;4
68;2
69;3
70;4
71;2
72;3
73;2
74;3
75;2
76;3
77;4
78;4
79;2
80;3
81;4
82;2
83;3
84;2
85;3
86;2
87;3
88;4
89;4
90;2
91;3
92;4
93;2
94;3
95;2
96;3
97;2
98;3
99;4
100;4
101;2
102;3
103;4
104;2
105;3
106;2
107;3
108;2
109;3
110;4
111;4
112;2
113;3
114;4
115;2
116;3
117;2
118;3
119;2
120;3
121;4
122;4
123;2
124;3
125;4
126;2
127;3
128;2
129;3
130;2
131;3
132;4
133;4
134;2
135;3
136;4
137;2
138;3
139;2
140;3
141;2
142;3
143;4
144;4
145;2
146;3
147;4
148;2
149;3
150;2
151;3
152;2
153;3
154;4
155;4
156;2
157;3
158;4
159;2
160;3
161;2
162;3
163;2
164;3
165;4
166;4
167;2
168;3
169;4
170;2
171;3
172;2
173;3
174;2
175;3
176;4
177;4
178;2
179;3
180;4
181;2
182;3
183;2
184;3
185;2
186;3
187;4
188;4
189;2
190;3
191;4
192;2
193;3
194;2
195;3
196;2
197;3
198;4
199;4
200;2
201;3
202;4
203;2
204;3
205;2
206;3
207;2
208;3
209;4
210;4
211;2
212;3
213;4
214;2
215;3
216;2
217;3
218;2
219;3
220;4
221;4
222;2
223;3
224;4
225;2
226;3
227;2
228;3
229;2
230;3
231;4
232;4
233;2
234;3
235;4
236;2
237;3
238;2
239;3
240;2
241;3
242;4
243;4
244;2
245;3
246;4
247;2
248;3
249;2
250;3
251;2
252;3
253;4
254;4
255;2
256;3
257;4
258;2
259;3
260;2
261;3
262;2
263;3
264;4
265;4
266;2
267;3
268;4
269;2
270;3
271;2
272;3
273;2
274;3
275;4
276;4
277;2
278;3
279;4
280;2
281;3
282;2
283;3
284;2
285;3
286;4
287;4
288;2
289;3
290;4
291;2
292;3
293;2
294;3
295;2
296;3
297;4
298;4
299;2
300;0
