Passo;A  o
0;3
1;2
2;3
3;2
4;3
5;3
6;2
7;3
8;3
9;4
10;0
11;0
12;3
13;2
14;3
15;3
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;4
25;2
26;3
27;3
28;2
29;3
30;3
31;2
32;3
33;3
34;2
35;3
36;3
37;4
38;2
39;3
40;3
41;2
42;3
43;3
44;2
45;3
46;3
47;2
48;3
49;3
50;4
51;2
52;3
53;3
54;2
55;3
56;3
57;2
58;3
59;3
60;2
61;3
62;3
63;4
64;2
65;3
66;3
67;2
68;3
69;3
70;2
71;3
72;3
73;2
74;3
75;3
76;4
77;2
78;3
79;3
80;2
81;3
82;3
83;2
84;3
85;3
86;2
87;3
88;3
89;4
90;2
91;3
92;3
93;2
94;3
95;3
96;2
97;3
98;3
99;2
100;3
101;3
102;4
103;2
104;3
105;3
106;2
107;3
108;3
109;2
110;3
111;3
112;2
113;3
114;3
115;4
116;2
117;3
118;3
119;2
120;3
121;3
122;2
123;3
124;3
125;2
126;3
127;3
128;4
129;2
130;3
131;3
132;2
133;3
134;3
135;2
136;3
137;3
138;2
139;3
140;3
141;4
142;2
143;3
144;3
145;2
146;3
147;3
148;2
149;3
150;3
151;2
152;3
153;3
154;4
155;2
156;3
157;3
158;2
159;3
160;3
161;2
162;3
163;3
164;2
165;3
166;3
167;4
168;2
169;3
170;3
171;2
172;3
173;3
174;2
175;3
176;3
177;2
178;3
179;3
180;4
181;2
182;3
183;3
184;2
185;3
186;3
187;2
188;3
189;3
190;2
191;3
192;3
193;4
194;2
195;3
196;3
197;2
198;3
199;3
200;2
201;3
202;3
203;2
204;3
205;3
206;4
207;2
208;3
209;3
210;2
211;3
212;3
213;2
214;3
215;3
216;2
217;3
218;3
219;4
220;2
221;3
222;3
223;2
224;3
225;3
226;2
227;3
228;3
229;2
230;3
231;3
232;4
233;2
234;3
235;3
236;2
237;3
238;3
239;2
240;3
241;3
242;2
243;3
244;3
245;4
246;2
247;3
248;3
249;2
250;3
251;3
252;2
253;3
254;3
255;2
256;3
257;3
258;4
259;2
260;3
261;3
262;2
263;3
264;3
265;2
266;3
267;3
268;2
269;3
270;3
271;4
272;2
273;3
274;3
275;2
276;3
277;3
278;2
279;3
280;3
281;2
282;3
283;3
284;4
285;2
286;3
287;3
288;2
289;3
290;3
291;2
292;3
293;3
294;2
295;3
296;3
297;4
298;2
299;3
300;0
