Passo;A  o
0;3
1;3
2;2
3;2
4;3
5;2
6;3
7;2
8;3
9;2
10;2
11;3
12;3
13;3
14;2
15;3
16;3
17;3
18;3
19;3
20;4
21;4
22;2
23;2
24;3
25;2
26;3
27;2
28;3
29;4
30;2
31;3
32;2
33;3
34;2
35;2
36;3
37;4
38;2
39;3
40;2
41;3
42;2
43;3
44;2
45;3
46;4
47;2
48;3
49;2
50;3
51;2
52;3
53;2
54;3
55;4
56;2
57;3
58;2
59;3
60;2
61;3
62;2
63;3
64;4
65;2
66;3
67;2
68;3
69;2
70;3
71;2
72;3
73;4
74;2
75;3
76;2
77;3
78;2
79;3
80;2
81;3
82;4
83;2
84;3
85;2
86;3
87;2
88;3
89;2
90;3
91;4
92;2
93;3
94;2
95;3
96;2
97;3
98;2
99;3
100;4
101;2
102;3
103;2
104;3
105;2
106;3
107;2
108;3
109;4
110;2
111;3
112;2
113;3
114;2
115;3
116;2
117;3
118;4
119;2
120;3
121;2
122;3
123;2
124;3
125;2
126;3
127;4
128;2
129;3
130;2
131;3
132;2
133;3
134;2
135;3
136;4
137;2
138;3
139;2
140;3
141;2
142;3
143;2
144;3
145;4
146;2
147;3
148;2
149;3
150;2
151;3
152;2
153;3
154;4
155;2
156;3
157;2
158;3
159;2
160;3
161;2
162;3
163;4
164;2
165;3
166;2
167;3
168;2
169;3
170;2
171;3
172;4
173;2
174;3
175;2
176;3
177;2
178;3
179;2
180;3
181;4
182;2
183;3
184;2
185;3
186;2
187;3
188;2
189;3
190;4
191;2
192;3
193;2
194;3
195;2
196;3
197;2
198;3
199;4
200;2
201;3
202;2
203;3
204;2
205;3
206;2
207;3
208;4
209;2
210;3
211;2
212;3
213;2
214;3
215;2
216;3
217;4
218;2
219;3
220;2
221;3
222;2
223;3
224;2
225;3
226;4
227;2
228;3
229;2
230;3
231;2
232;3
233;2
234;3
235;4
236;2
237;3
238;2
239;3
240;2
241;3
242;2
243;3
244;4
245;2
246;3
247;2
248;3
249;2
250;3
251;2
252;3
253;4
254;2
255;3
256;2
257;3
258;2
259;3
260;2
261;3
262;4
263;2
264;3
265;2
266;3
267;2
268;3
269;2
270;3
271;4
272;2
273;3
274;2
275;3
276;2
277;3
278;2
279;3
280;4
281;2
282;3
283;2
284;3
285;2
286;3
287;2
288;3
289;4
290;2
291;3
292;2
293;3
294;2
295;3
296;2
297;3
298;4
299;2
300;0
