Passo;A  o
0;3
1;4
2;2
3;3
4;3
5;4
6;2
7;2
8;3
9;2
10;4
11;2
12;3
13;4
14;2
15;3
16;2
17;3
18;2
19;3
20;4
21;2
22;3
23;4
24;2
25;3
26;2
27;3
28;2
29;3
30;4
31;2
32;3
33;4
34;2
35;3
36;2
37;3
38;2
39;3
40;4
41;2
42;3
43;4
44;2
45;3
46;2
47;3
48;2
49;3
50;4
51;2
52;3
53;4
54;2
55;3
56;2
57;3
58;2
59;3
60;4
61;2
62;3
63;4
64;2
65;3
66;2
67;3
68;2
69;3
70;4
71;2
72;3
73;4
74;2
75;3
76;2
77;3
78;2
79;3
80;4
81;2
82;3
83;4
84;2
85;3
86;2
87;3
88;2
89;3
90;4
91;2
92;3
93;4
94;2
95;3
96;2
97;3
98;2
99;3
100;4
101;2
102;3
103;4
104;2
105;3
106;2
107;3
108;2
109;3
110;4
111;2
112;3
113;4
114;2
115;3
116;2
117;3
118;2
119;3
120;4
121;2
122;3
123;4
124;2
125;3
126;2
127;3
128;2
129;3
130;4
131;2
132;3
133;4
134;2
135;3
136;2
137;3
138;2
139;3
140;4
141;2
142;3
143;4
144;2
145;3
146;2
147;3
148;2
149;3
150;4
151;2
152;3
153;4
154;2
155;3
156;2
157;3
158;2
159;3
160;4
161;2
162;3
163;4
164;2
165;3
166;2
167;3
168;2
169;3
170;4
171;2
172;3
173;4
174;2
175;3
176;2
177;3
178;2
179;3
180;4
181;2
182;3
183;4
184;2
185;3
186;2
187;3
188;2
189;3
190;4
191;2
192;3
193;4
194;2
195;3
196;2
197;3
198;2
199;3
200;4
201;2
202;3
203;4
204;2
205;3
206;2
207;3
208;2
209;3
210;4
211;2
212;3
213;4
214;2
215;3
216;2
217;3
218;2
219;3
220;4
221;2
222;3
223;4
224;2
225;3
226;2
227;3
228;2
229;3
230;4
231;2
232;3
233;4
234;2
235;3
236;2
237;3
238;2
239;3
240;4
241;2
242;3
243;4
244;2
245;3
246;2
247;3
248;2
249;3
250;4
251;2
252;3
253;4
254;2
255;3
256;2
257;3
258;2
259;3
260;4
261;2
262;3
263;4
264;2
265;3
266;2
267;3
268;2
269;3
270;4
271;2
272;3
273;4
274;2
275;3
276;2
277;3
278;2
279;3
280;4
281;2
282;3
283;4
284;2
285;3
286;2
287;3
288;2
289;3
290;4
291;2
292;3
293;4
294;2
295;3
296;2
297;3
298;2
299;3
300;0
