Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;2
11;3
12;3
13;2
14;3
15;3
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;2
25;3
26;3
27;2
28;3
29;3
30;2
31;3
32;3
33;2
34;3
35;3
36;4
37;2
38;3
39;3
40;2
41;3
42;3
43;2
44;3
45;3
46;2
47;3
48;3
49;4
50;2
51;3
52;3
53;2
54;3
55;3
56;2
57;3
58;3
59;2
60;3
61;3
62;4
63;2
64;3
65;3
66;2
67;3
68;3
69;2
70;3
71;3
72;2
73;3
74;3
75;4
76;2
77;3
78;3
79;2
80;3
81;3
82;2
83;3
84;3
85;2
86;3
87;3
88;4
89;2
90;3
91;3
92;2
93;3
94;3
95;2
96;3
97;3
98;2
99;3
100;3
101;4
102;2
103;3
104;3
105;2
106;3
107;3
108;2
109;3
110;3
111;2
112;3
113;3
114;4
115;2
116;3
117;3
118;2
119;3
120;3
121;2
122;3
123;3
124;2
125;3
126;3
127;4
128;2
129;3
130;3
131;2
132;3
133;3
134;2
135;3
136;3
137;2
138;3
139;3
140;4
141;2
142;3
143;3
144;2
145;3
146;3
147;2
148;3
149;3
150;2
151;3
152;3
153;4
154;2
155;3
156;3
157;2
158;3
159;3
160;2
161;3
162;3
163;2
164;3
165;3
166;4
167;2
168;3
169;3
170;2
171;3
172;3
173;2
174;3
175;3
176;2
177;3
178;3
179;4
180;2
181;3
182;3
183;2
184;3
185;3
186;2
187;3
188;3
189;2
190;3
191;3
192;4
193;2
194;3
195;3
196;2
197;3
198;3
199;2
200;3
201;3
202;2
203;3
204;3
205;4
206;2
207;3
208;3
209;2
210;3
211;3
212;2
213;3
214;3
215;2
216;3
217;3
218;4
219;2
220;3
221;3
222;2
223;3
224;3
225;2
226;3
227;3
228;2
229;3
230;3
231;4
232;2
233;3
234;3
235;2
236;3
237;3
238;2
239;3
240;3
241;2
242;3
243;3
244;4
245;2
246;3
247;3
248;2
249;3
250;3
251;2
252;3
253;3
254;2
255;3
256;3
257;4
258;2
259;3
260;3
261;2
262;3
263;3
264;2
265;3
266;3
267;2
268;3
269;3
270;4
271;2
272;3
273;3
274;2
275;3
276;3
277;2
278;3
279;3
280;2
281;3
282;3
283;4
284;2
285;3
286;3
287;2
288;3
289;3
290;2
291;3
292;3
293;2
294;3
295;3
296;4
297;2
298;3
299;3
300;0
