Passo;A  o
0;2
1;3
2;2
3;3
4;3
5;3
6;3
7;2
8;3
9;2
10;3
11;2
12;3
13;2
14;3
15;4
16;2
17;3
18;2
19;3
20;2
21;3
22;2
23;3
24;4
25;2
26;3
27;2
28;3
29;2
30;3
31;2
32;3
33;4
34;2
35;3
36;2
37;3
38;2
39;3
40;2
41;3
42;4
43;2
44;3
45;2
46;3
47;2
48;3
49;2
50;3
51;4
52;2
53;3
54;2
55;3
56;2
57;3
58;2
59;3
60;4
61;2
62;3
63;2
64;3
65;2
66;3
67;2
68;3
69;4
70;2
71;3
72;2
73;3
74;2
75;3
76;2
77;3
78;4
79;2
80;3
81;2
82;3
83;2
84;3
85;2
86;3
87;4
88;2
89;3
90;2
91;3
92;2
93;3
94;2
95;3
96;4
97;2
98;3
99;2
100;3
101;2
102;3
103;2
104;3
105;4
106;2
107;3
108;2
109;3
110;2
111;3
112;2
113;3
114;4
115;2
116;3
117;2
118;3
119;2
120;3
121;2
122;3
123;4
124;2
125;3
126;2
127;3
128;2
129;3
130;2
131;3
132;4
133;2
134;3
135;2
136;3
137;2
138;3
139;2
140;3
141;4
142;2
143;3
144;2
145;3
146;2
147;3
148;2
149;3
150;4
151;2
152;3
153;2
154;3
155;2
156;3
157;2
158;3
159;4
160;2
161;3
162;2
163;3
164;2
165;3
166;2
167;3
168;4
169;2
170;3
171;2
172;3
173;2
174;3
175;2
176;3
177;4
178;2
179;3
180;2
181;3
182;2
183;3
184;2
185;3
186;4
187;2
188;3
189;2
190;3
191;2
192;3
193;2
194;3
195;4
196;2
197;3
198;2
199;3
200;2
201;3
202;2
203;3
204;4
205;2
206;3
207;2
208;3
209;2
210;3
211;2
212;3
213;4
214;2
215;3
216;2
217;3
218;2
219;3
220;2
221;3
222;4
223;2
224;3
225;2
226;3
227;2
228;3
229;2
230;3
231;4
232;2
233;3
234;2
235;3
236;2
237;3
238;2
239;3
240;4
241;2
242;3
243;2
244;3
245;2
246;3
247;2
248;3
249;4
250;2
251;3
252;2
253;3
254;2
255;3
256;2
257;3
258;4
259;2
260;3
261;2
262;3
263;2
264;3
265;2
266;3
267;4
268;2
269;3
270;2
271;3
272;2
273;3
274;2
275;3
276;4
277;2
278;3
279;2
280;3
281;2
282;3
283;2
284;3
285;4
286;2
287;3
288;2
289;3
290;2
291;3
292;2
293;3
294;4
295;2
296;3
297;2
298;3
299;2
300;0
