Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;2
11;2
12;3
13;3
14;3
15;3
16;1
17;3
18;3
19;1
20;3
21;1
22;3
23;1
24;3
25;3
26;2
27;2
28;3
29;3
30;1
31;1
32;1
33;1
34;3
35;3
36;2
37;2
38;3
39;3
40;1
41;1
42;1
43;1
44;3
45;3
46;2
47;2
48;3
49;3
50;1
51;1
52;1
53;1
54;3
55;3
56;2
57;2
58;3
59;3
60;1
61;1
62;1
63;1
64;3
65;3
66;2
67;2
68;3
69;3
70;1
71;1
72;1
73;1
74;3
75;3
76;2
77;2
78;3
79;3
80;1
81;1
82;1
83;1
84;3
85;3
86;2
87;2
88;3
89;3
90;1
91;1
92;1
93;1
94;3
95;3
96;2
97;2
98;3
99;3
100;1
101;1
102;1
103;1
104;3
105;3
106;2
107;2
108;3
109;3
110;1
111;1
112;1
113;1
114;3
115;3
116;2
117;2
118;3
119;3
120;1
121;1
122;1
123;1
124;3
125;3
126;2
127;2
128;3
129;3
130;1
131;1
132;1
133;1
134;3
135;3
136;2
137;2
138;3
139;3
140;1
141;1
142;1
143;1
144;3
145;3
146;2
147;2
148;3
149;3
150;1
151;1
152;1
153;1
154;3
155;3
156;2
157;2
158;3
159;3
160;1
161;1
162;1
163;1
164;3
165;3
166;2
167;2
168;3
169;3
170;1
171;1
172;1
173;1
174;3
175;3
176;2
177;2
178;3
179;3
180;1
181;1
182;1
183;1
184;3
185;3
186;2
187;2
188;3
189;3
190;1
191;1
192;1
193;1
194;3
195;3
196;2
197;2
198;3
199;3
200;1
201;1
202;1
203;1
204;3
205;3
206;2
207;2
208;3
209;3
210;1
211;1
212;1
213;1
214;3
215;3
216;2
217;2
218;3
219;3
220;1
221;1
222;1
223;1
224;3
225;3
226;2
227;2
228;3
229;3
230;1
231;1
232;1
233;1
234;3
235;3
236;2
237;2
238;3
239;3
240;1
241;1
242;1
243;1
244;3
245;3
246;2
247;2
248;3
249;3
250;1
251;1
252;1
253;1
254;3
255;3
256;2
257;2
258;3
259;3
260;1
261;1
262;1
263;1
264;3
265;3
266;2
267;2
268;3
269;3
270;1
271;1
272;1
273;1
274;3
275;3
276;2
277;2
278;3
279;3
280;1
281;1
282;1
283;1
284;3
285;3
286;2
287;2
288;3
289;3
290;1
291;1
292;1
293;1
294;3
295;3
296;2
297;2
298;3
299;3
300;5.41074e-310
