Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;4
6;1
7;3
8;1
9;1
10;3
11;2
12;3
13;4
14;1
15;1
16;3
17;2
18;3
19;4
20;1
21;1
22;3
23;2
24;3
25;4
26;1
27;1
28;3
29;2
30;3
31;4
32;1
33;1
34;3
35;2
36;3
37;4
38;1
39;1
40;3
41;2
42;3
43;4
44;1
45;1
46;3
47;2
48;3
49;4
50;1
51;1
52;3
53;2
54;3
55;4
56;1
57;1
58;3
59;3
60;3
61;3
62;3
63;4
64;1
65;1
66;3
67;2
68;3
69;4
70;1
71;1
72;3
73;2
74;3
75;4
76;1
77;1
78;3
79;3
80;3
81;3
82;3
83;4
84;1
85;1
86;3
87;2
88;3
89;4
90;1
91;1
92;3
93;2
94;3
95;4
96;1
97;1
98;3
99;2
100;3
101;4
102;1
103;1
104;3
105;2
106;3
107;4
108;1
109;1
110;3
111;2
112;3
113;4
114;1
115;1
116;3
117;2
118;3
119;4
120;1
121;1
122;3
123;2
124;3
125;4
126;1
127;1
128;3
129;2
130;3
131;4
132;1
133;1
134;3
135;3
136;3
137;3
138;4
139;1
140;1
141;3
142;2
143;3
144;4
145;1
146;1
147;3
148;2
149;3
150;4
151;1
152;1
153;3
154;2
155;3
156;1
157;1
158;3
159;3
160;3
161;3
162;4
163;1
164;1
165;3
166;2
167;3
168;4
169;1
170;1
171;3
172;2
173;3
174;4
175;1
176;1
177;3
178;2
179;3
180;4
181;1
182;1
183;3
184;2
185;3
186;4
187;1
188;1
189;3
190;2
191;3
192;4
193;1
194;1
195;3
196;2
197;3
198;4
199;1
200;1
201;3
202;2
203;3
204;4
205;1
206;1
207;3
208;2
209;3
210;4
211;1
212;1
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;1
221;3
222;2
223;3
224;4
225;1
226;1
227;3
228;2
229;3
230;4
231;1
232;1
233;3
234;3
235;3
236;3
237;3
238;4
239;1
240;1
241;3
242;2
243;3
244;4
245;1
246;1
247;3
248;2
249;3
250;4
251;1
252;1
253;3
254;2
255;3
256;4
257;1
258;1
259;3
260;2
261;3
262;4
263;1
264;1
265;3
266;2
267;3
268;4
269;1
270;1
271;3
272;2
273;3
274;4
275;1
276;1
277;3
278;2
279;3
280;4
281;1
282;1
283;3
284;2
285;3
286;4
287;1
288;1
289;3
290;3
291;3
292;3
293;4
294;1
295;1
296;3
297;2
298;3
299;4
300;0.00166178
