Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;1
6;1
7;3
8;3
9;2
10;3
11;3
12;4
13;1
14;1
15;3
16;3
17;3
18;3
19;3
20;4
21;1
22;1
23;3
24;3
25;2
26;3
27;3
28;4
29;1
30;1
31;3
32;3
33;2
34;3
35;3
36;4
37;1
38;1
39;3
40;3
41;2
42;3
43;3
44;4
45;1
46;1
47;3
48;3
49;2
50;3
51;3
52;4
53;1
54;1
55;3
56;3
57;3
58;3
59;3
60;4
61;1
62;1
63;3
64;3
65;2
66;3
67;3
68;4
69;1
70;1
71;3
72;3
73;3
74;3
75;3
76;4
77;1
78;1
79;3
80;3
81;2
82;3
83;3
84;4
85;1
86;1
87;3
88;3
89;2
90;3
91;3
92;4
93;1
94;1
95;3
96;3
97;2
98;3
99;3
100;4
101;1
102;1
103;3
104;3
105;2
106;3
107;3
108;4
109;1
110;1
111;3
112;3
113;3
114;3
115;3
116;4
117;1
118;1
119;3
120;3
121;2
122;3
123;3
124;4
125;1
126;1
127;3
128;3
129;3
130;3
131;3
132;4
133;1
134;1
135;3
136;3
137;2
138;3
139;3
140;4
141;1
142;1
143;3
144;3
145;2
146;3
147;3
148;4
149;1
150;1
151;3
152;3
153;2
154;3
155;3
156;4
157;1
158;1
159;3
160;3
161;2
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;3
170;3
171;3
172;4
173;1
174;1
175;3
176;3
177;2
178;3
179;3
180;4
181;1
182;1
183;3
184;3
185;3
186;3
187;3
188;4
189;1
190;1
191;3
192;3
193;2
194;3
195;3
196;4
197;1
198;1
199;3
200;3
201;2
202;3
203;3
204;4
205;1
206;1
207;3
208;3
209;2
210;3
211;3
212;4
213;1
214;1
215;3
216;3
217;2
218;3
219;3
220;4
221;1
222;1
223;3
224;3
225;3
226;3
227;3
228;4
229;1
230;1
231;3
232;3
233;2
234;3
235;3
236;4
237;1
238;1
239;3
240;3
241;3
242;3
243;3
244;4
245;1
246;1
247;3
248;3
249;2
250;3
251;3
252;4
253;1
254;1
255;3
256;3
257;2
258;3
259;3
260;4
261;1
262;1
263;3
264;3
265;2
266;3
267;3
268;4
269;1
270;1
271;3
272;3
273;2
274;3
275;3
276;4
277;1
278;1
279;3
280;3
281;3
282;3
283;3
284;4
285;1
286;1
287;3
288;3
289;2
290;3
291;3
292;4
293;1
294;1
295;3
296;3
297;3
298;3
299;3
300;0.00166178
