Passo;A  o
0;3
1;4
2;2
3;2
4;3
5;3
6;2
7;3
8;3
9;2
10;2
11;1
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;2
30;2
31;3
32;3
33;3
34;2
35;4
36;2
37;2
38;1
39;3
40;3
41;3
42;3
43;4
44;2
45;2
46;3
47;3
48;3
49;3
50;4
51;2
52;2
53;3
54;3
55;3
56;3
57;4
58;2
59;2
60;3
61;3
62;3
63;3
64;4
65;2
66;2
67;3
68;3
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;3
84;3
85;4
86;2
87;2
88;3
89;3
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;3
98;3
99;4
100;2
101;2
102;3
103;3
104;3
105;3
106;4
107;2
108;2
109;3
110;3
111;3
112;3
113;4
114;2
115;2
116;3
117;3
118;3
119;3
120;4
121;2
122;2
123;3
124;3
125;3
126;3
127;4
128;2
129;2
130;3
131;3
132;3
133;3
134;4
135;2
136;2
137;3
138;3
139;3
140;3
141;4
142;2
143;2
144;3
145;3
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;3
154;3
155;4
156;2
157;2
158;3
159;3
160;3
161;3
162;4
163;2
164;2
165;3
166;3
167;3
168;3
169;4
170;2
171;2
172;3
173;3
174;3
175;3
176;4
177;2
178;2
179;3
180;3
181;3
182;3
183;4
184;2
185;2
186;3
187;3
188;3
189;3
190;4
191;2
192;2
193;3
194;3
195;3
196;3
197;4
198;2
199;2
200;3
201;3
202;3
203;3
204;4
205;2
206;2
207;3
208;3
209;3
210;3
211;4
212;2
213;2
214;3
215;3
216;3
217;3
218;4
219;2
220;2
221;3
222;3
223;3
224;3
225;4
226;2
227;2
228;3
229;3
230;3
231;3
232;4
233;2
234;2
235;3
236;3
237;3
238;3
239;4
240;2
241;2
242;3
243;3
244;3
245;3
246;4
247;2
248;2
249;3
250;3
251;3
252;3
253;4
254;2
255;2
256;3
257;3
258;3
259;3
260;4
261;2
262;2
263;3
264;3
265;3
266;3
267;4
268;2
269;2
270;3
271;3
272;3
273;3
274;4
275;2
276;2
277;3
278;3
279;3
280;3
281;4
282;2
283;2
284;3
285;3
286;3
287;3
288;4
289;2
290;2
291;3
292;3
293;3
294;3
295;4
296;2
297;2
298;3
299;3
300;0.00166178
