Passo;A  o
0;3
1;3
2;3
3;3
4;2
5;3
6;3
7;4
8;4
9;2
10;3
11;3
12;3
13;2
14;3
15;3
16;2
17;3
18;3
19;3
20;4
21;2
22;3
23;3
24;4
25;2
26;3
27;3
28;3
29;2
30;3
31;3
32;2
33;3
34;3
35;3
36;4
37;2
38;3
39;3
40;4
41;2
42;3
43;3
44;3
45;2
46;3
47;3
48;2
49;3
50;3
51;3
52;4
53;2
54;3
55;3
56;4
57;2
58;3
59;3
60;3
61;2
62;3
63;3
64;2
65;3
66;3
67;3
68;4
69;2
70;3
71;3
72;4
73;2
74;3
75;3
76;3
77;2
78;3
79;3
80;2
81;3
82;3
83;3
84;4
85;2
86;3
87;3
88;4
89;2
90;3
91;3
92;3
93;2
94;3
95;3
96;2
97;3
98;3
99;3
100;4
101;2
102;3
103;3
104;4
105;2
106;3
107;3
108;3
109;2
110;3
111;3
112;2
113;3
114;3
115;3
116;4
117;2
118;3
119;3
120;4
121;2
122;3
123;3
124;3
125;2
126;3
127;3
128;2
129;3
130;3
131;3
132;4
133;2
134;3
135;3
136;4
137;2
138;3
139;3
140;3
141;2
142;3
143;3
144;2
145;3
146;3
147;3
148;4
149;2
150;3
151;3
152;4
153;2
154;3
155;3
156;3
157;2
158;3
159;3
160;2
161;3
162;3
163;3
164;4
165;2
166;3
167;3
168;4
169;2
170;3
171;3
172;3
173;2
174;3
175;3
176;2
177;3
178;3
179;3
180;4
181;2
182;3
183;3
184;4
185;2
186;3
187;3
188;3
189;2
190;3
191;3
192;2
193;3
194;3
195;3
196;4
197;2
198;3
199;3
200;4
201;2
202;3
203;3
204;3
205;2
206;3
207;3
208;2
209;3
210;3
211;3
212;4
213;2
214;3
215;3
216;4
217;2
218;3
219;3
220;3
221;2
222;3
223;3
224;2
225;3
226;3
227;3
228;4
229;2
230;3
231;3
232;4
233;2
234;3
235;3
236;3
237;2
238;3
239;3
240;2
241;3
242;3
243;3
244;4
245;2
246;3
247;3
248;4
249;2
250;3
251;3
252;3
253;2
254;3
255;3
256;2
257;3
258;3
259;3
260;4
261;2
262;3
263;3
264;4
265;2
266;3
267;3
268;3
269;2
270;3
271;3
272;2
273;3
274;3
275;3
276;4
277;2
278;3
279;3
280;4
281;2
282;3
283;3
284;3
285;2
286;3
287;3
288;2
289;3
290;3
291;3
292;4
293;2
294;3
295;3
296;4
297;2
298;3
299;3
300;0.00166178
