Passo;A  o
0;3
1;4
2;1
3;1
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;3
14;2
15;3
16;3
17;4
18;1
19;1
20;3
21;3
22;2
23;3
24;3
25;4
26;1
27;1
28;3
29;3
30;2
31;3
32;3
33;4
34;1
35;1
36;3
37;3
38;2
39;3
40;3
41;4
42;1
43;1
44;3
45;3
46;3
47;3
48;3
49;4
50;1
51;1
52;3
53;3
54;2
55;3
56;3
57;4
58;1
59;1
60;3
61;3
62;3
63;3
64;3
65;4
66;1
67;1
68;3
69;3
70;2
71;3
72;3
73;4
74;1
75;1
76;3
77;3
78;2
79;3
80;3
81;4
82;1
83;1
84;3
85;3
86;2
87;3
88;3
89;4
90;1
91;1
92;3
93;3
94;2
95;3
96;3
97;4
98;1
99;1
100;3
101;3
102;3
103;3
104;3
105;4
106;1
107;1
108;3
109;3
110;2
111;3
112;3
113;4
114;1
115;1
116;3
117;3
118;3
119;3
120;3
121;4
122;1
123;1
124;3
125;3
126;2
127;3
128;3
129;4
130;1
131;1
132;3
133;3
134;2
135;3
136;3
137;4
138;1
139;1
140;3
141;3
142;2
143;3
144;3
145;4
146;1
147;1
148;3
149;3
150;2
151;3
152;3
153;4
154;1
155;1
156;3
157;3
158;3
159;3
160;3
161;4
162;1
163;1
164;3
165;3
166;2
167;3
168;3
169;4
170;1
171;1
172;3
173;3
174;3
175;3
176;3
177;4
178;1
179;1
180;3
181;3
182;2
183;3
184;3
185;4
186;1
187;1
188;3
189;3
190;2
191;3
192;3
193;4
194;1
195;1
196;3
197;3
198;2
199;3
200;3
201;4
202;1
203;1
204;3
205;3
206;2
207;3
208;3
209;4
210;1
211;1
212;3
213;3
214;3
215;3
216;3
217;4
218;1
219;1
220;3
221;3
222;2
223;3
224;3
225;4
226;1
227;1
228;3
229;3
230;3
231;3
232;3
233;4
234;1
235;1
236;3
237;3
238;2
239;3
240;3
241;4
242;1
243;1
244;3
245;3
246;2
247;3
248;3
249;4
250;1
251;1
252;3
253;3
254;2
255;3
256;3
257;4
258;1
259;1
260;3
261;3
262;2
263;3
264;3
265;4
266;1
267;1
268;3
269;3
270;3
271;3
272;3
273;4
274;1
275;1
276;3
277;3
278;2
279;3
280;3
281;4
282;1
283;1
284;3
285;3
286;3
287;3
288;3
289;4
290;1
291;1
292;3
293;3
294;2
295;3
296;3
297;4
298;1
299;1
300;0.00166178
