Passo;A  o
0;2
1;3
2;2
3;0
4;3
5;3
6;3
7;4
8;1
9;1
10;3
11;3
12;2
13;3
14;3
15;4
16;1
17;1
18;3
19;3
20;4
21;1
22;1
23;3
24;3
25;2
26;3
27;3
28;4
29;1
30;1
31;3
32;3
33;2
34;3
35;3
36;4
37;1
38;1
39;3
40;3
41;2
42;3
43;3
44;4
45;1
46;1
47;3
48;3
49;2
50;3
51;3
52;4
53;1
54;1
55;3
56;3
57;2
58;3
59;3
60;4
61;1
62;1
63;3
64;3
65;3
66;4
67;1
68;1
69;3
70;3
71;2
72;3
73;3
74;4
75;1
76;1
77;3
78;3
79;2
80;3
81;3
82;4
83;1
84;1
85;3
86;3
87;3
88;4
89;1
90;1
91;3
92;3
93;2
94;3
95;3
96;4
97;1
98;1
99;3
100;3
101;2
102;3
103;3
104;4
105;1
106;1
107;3
108;3
109;2
110;3
111;3
112;4
113;1
114;1
115;3
116;3
117;2
118;3
119;3
120;4
121;1
122;1
123;3
124;3
125;2
126;3
127;3
128;4
129;1
130;1
131;3
132;3
133;4
134;1
135;1
136;3
137;3
138;2
139;3
140;3
141;4
142;1
143;1
144;3
145;3
146;2
147;3
148;3
149;4
150;1
151;1
152;3
153;3
154;3
155;3
156;4
157;1
158;1
159;3
160;3
161;2
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;2
170;3
171;3
172;4
173;1
174;1
175;3
176;3
177;2
178;3
179;3
180;4
181;1
182;1
183;3
184;3
185;2
186;3
187;3
188;4
189;1
190;1
191;3
192;3
193;3
194;3
195;3
196;4
197;1
198;1
199;3
200;3
201;2
202;3
203;3
204;4
205;1
206;1
207;3
208;3
209;3
210;3
211;3
212;4
213;1
214;1
215;3
216;3
217;2
218;3
219;3
220;4
221;1
222;1
223;3
224;3
225;2
226;3
227;3
228;4
229;1
230;1
231;3
232;3
233;2
234;3
235;3
236;4
237;1
238;1
239;3
240;3
241;2
242;3
243;3
244;4
245;1
246;1
247;3
248;3
249;3
250;3
251;4
252;1
253;1
254;3
255;3
256;2
257;3
258;3
259;4
260;1
261;1
262;3
263;3
264;2
265;3
266;3
267;4
268;1
269;1
270;3
271;3
272;4
273;1
274;1
275;3
276;3
277;2
278;3
279;3
280;4
281;1
282;1
283;3
284;3
285;2
286;3
287;3
288;4
289;1
290;1
291;3
292;3
293;2
294;3
295;3
296;4
297;1
298;1
299;3
300;0.00166178
