Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;3
15;4
16;2
17;3
18;3
19;3
20;1
21;1
22;3
23;3
24;3
25;4
26;2
27;3
28;3
29;3
30;1
31;1
32;3
33;3
34;3
35;4
36;2
37;3
38;3
39;3
40;1
41;1
42;3
43;3
44;3
45;4
46;2
47;3
48;3
49;3
50;4
51;2
52;3
53;3
54;3
55;1
56;1
57;3
58;3
59;3
60;4
61;2
62;3
63;3
64;3
65;3
66;3
67;4
68;2
69;3
70;3
71;3
72;1
73;1
74;3
75;3
76;3
77;4
78;2
79;3
80;3
81;3
82;1
83;1
84;3
85;3
86;3
87;4
88;2
89;3
90;3
91;3
92;1
93;1
94;3
95;3
96;3
97;4
98;2
99;3
100;3
101;3
102;4
103;2
104;3
105;3
106;3
107;1
108;1
109;3
110;3
111;3
112;4
113;2
114;3
115;3
116;3
117;3
118;3
119;4
120;2
121;3
122;3
123;3
124;1
125;1
126;3
127;3
128;3
129;4
130;2
131;3
132;3
133;3
134;1
135;1
136;3
137;3
138;3
139;4
140;2
141;3
142;3
143;3
144;1
145;1
146;3
147;3
148;3
149;4
150;2
151;3
152;3
153;3
154;4
155;2
156;3
157;3
158;3
159;1
160;1
161;3
162;3
163;3
164;4
165;2
166;3
167;3
168;3
169;3
170;3
171;4
172;2
173;3
174;3
175;3
176;1
177;1
178;3
179;3
180;3
181;4
182;2
183;3
184;3
185;3
186;1
187;1
188;3
189;3
190;3
191;4
192;2
193;3
194;3
195;3
196;1
197;1
198;3
199;3
200;3
201;4
202;2
203;3
204;3
205;3
206;4
207;2
208;3
209;3
210;3
211;1
212;1
213;3
214;3
215;3
216;4
217;2
218;3
219;3
220;3
221;3
222;3
223;4
224;2
225;3
226;3
227;3
228;1
229;1
230;3
231;3
232;3
233;4
234;2
235;3
236;3
237;3
238;1
239;1
240;3
241;3
242;3
243;4
244;2
245;3
246;3
247;3
248;1
249;1
250;3
251;3
252;3
253;4
254;2
255;3
256;3
257;3
258;4
259;2
260;3
261;3
262;3
263;1
264;1
265;3
266;3
267;3
268;4
269;2
270;3
271;3
272;3
273;3
274;3
275;4
276;2
277;3
278;3
279;3
280;1
281;1
282;3
283;3
284;3
285;4
286;2
287;3
288;3
289;3
290;1
291;1
292;3
293;3
294;3
295;4
296;2
297;3
298;3
299;3
300;0.00166178
