Passo;A  o
0;3
1;1
2;3
3;0
4;0
5;3
6;0
7;3
8;3
9;4
10;0
11;3
12;0
13;3
14;3
15;1
16;1
17;3
18;3
19;4
20;0
21;3
22;0
23;3
24;3
25;3
26;4
27;0
28;3
29;0
30;3
31;3
32;1
33;1
34;3
35;3
36;4
37;0
38;3
39;0
40;3
41;3
42;1
43;1
44;3
45;3
46;4
47;0
48;3
49;0
50;3
51;3
52;1
53;1
54;3
55;3
56;4
57;0
58;3
59;0
60;3
61;3
62;3
63;3
64;4
65;0
66;3
67;0
68;3
69;3
70;1
71;1
72;3
73;3
74;4
75;0
76;3
77;0
78;3
79;3
80;3
81;4
82;0
83;3
84;0
85;3
86;3
87;1
88;1
89;3
90;3
91;4
92;0
93;3
94;0
95;3
96;3
97;1
98;1
99;3
100;3
101;4
102;0
103;3
104;0
105;3
106;3
107;1
108;1
109;3
110;3
111;4
112;0
113;3
114;0
115;3
116;3
117;3
118;3
119;4
120;0
121;3
122;0
123;3
124;3
125;1
126;1
127;3
128;3
129;4
130;0
131;3
132;0
133;3
134;3
135;3
136;4
137;0
138;3
139;0
140;3
141;3
142;1
143;1
144;3
145;3
146;4
147;0
148;3
149;0
150;3
151;3
152;1
153;1
154;3
155;3
156;4
157;0
158;3
159;0
160;3
161;3
162;1
163;1
164;3
165;3
166;4
167;0
168;3
169;0
170;3
171;3
172;3
173;3
174;4
175;0
176;3
177;0
178;3
179;3
180;1
181;1
182;3
183;3
184;4
185;0
186;3
187;0
188;3
189;3
190;3
191;4
192;0
193;3
194;0
195;3
196;3
197;1
198;1
199;3
200;3
201;4
202;0
203;3
204;0
205;3
206;3
207;1
208;1
209;3
210;3
211;4
212;0
213;3
214;0
215;3
216;3
217;1
218;1
219;3
220;3
221;4
222;0
223;3
224;0
225;3
226;3
227;3
228;3
229;4
230;0
231;3
232;0
233;3
234;3
235;1
236;1
237;3
238;3
239;4
240;0
241;3
242;0
243;3
244;3
245;3
246;4
247;0
248;3
249;0
250;3
251;3
252;1
253;1
254;3
255;3
256;4
257;0
258;3
259;0
260;3
261;3
262;1
263;1
264;3
265;3
266;4
267;0
268;3
269;0
270;3
271;3
272;1
273;1
274;3
275;3
276;4
277;0
278;3
279;0
280;3
281;3
282;3
283;3
284;4
285;0
286;3
287;0
288;3
289;3
290;1
291;1
292;3
293;3
294;4
295;0
296;3
297;0
298;3
299;3
300;0.00166178
