Passo;A  o
0;3
1;4
2;0
3;0
4;0
5;0
6;3
7;2
8;3
9;3
10;3
11;4
12;0
13;4
14;0
15;0
16;0
17;3
18;3
19;3
20;3
21;4
22;0
23;0
24;2
25;3
26;3
27;3
28;3
29;4
30;0
31;4
32;0
33;0
34;0
35;3
36;3
37;3
38;3
39;4
40;0
41;0
42;2
43;3
44;3
45;3
46;3
47;4
48;0
49;4
50;0
51;0
52;0
53;3
54;3
55;3
56;3
57;4
58;0
59;0
60;2
61;3
62;3
63;3
64;3
65;4
66;0
67;4
68;0
69;0
70;0
71;3
72;3
73;3
74;3
75;4
76;0
77;0
78;2
79;3
80;3
81;3
82;3
83;4
84;0
85;4
86;0
87;0
88;0
89;3
90;3
91;3
92;3
93;4
94;0
95;0
96;2
97;3
98;3
99;3
100;3
101;4
102;0
103;4
104;0
105;0
106;0
107;3
108;3
109;3
110;3
111;4
112;0
113;0
114;2
115;3
116;3
117;3
118;3
119;4
120;0
121;4
122;0
123;0
124;0
125;3
126;3
127;3
128;3
129;4
130;0
131;0
132;2
133;3
134;3
135;3
136;3
137;4
138;0
139;4
140;0
141;0
142;0
143;3
144;3
145;3
146;3
147;4
148;0
149;0
150;2
151;3
152;3
153;3
154;3
155;4
156;0
157;4
158;0
159;0
160;0
161;3
162;3
163;3
164;3
165;4
166;0
167;0
168;2
169;3
170;3
171;3
172;3
173;4
174;0
175;4
176;0
177;0
178;0
179;3
180;3
181;3
182;3
183;4
184;0
185;0
186;2
187;3
188;3
189;3
190;3
191;4
192;0
193;4
194;0
195;0
196;0
197;3
198;3
199;3
200;3
201;4
202;0
203;0
204;2
205;3
206;3
207;3
208;3
209;4
210;0
211;4
212;0
213;0
214;0
215;3
216;3
217;3
218;3
219;4
220;0
221;0
222;2
223;3
224;3
225;3
226;3
227;4
228;0
229;4
230;0
231;0
232;0
233;3
234;3
235;3
236;3
237;4
238;0
239;0
240;2
241;3
242;3
243;3
244;3
245;4
246;0
247;4
248;0
249;0
250;0
251;3
252;3
253;3
254;3
255;4
256;0
257;0
258;2
259;3
260;3
261;3
262;3
263;4
264;0
265;4
266;0
267;0
268;0
269;3
270;3
271;3
272;3
273;4
274;0
275;0
276;2
277;3
278;3
279;3
280;3
281;4
282;0
283;4
284;0
285;0
286;0
287;3
288;3
289;3
290;3
291;4
292;0
293;0
294;2
295;3
296;3
297;3
298;3
299;4
300;0.00166178
