Passo;A  o
0;3
1;3
2;4
3;4
4;0
5;0
6;0
7;3
8;3
9;3
10;4
11;0
12;0
13;2
14;3
15;3
16;3
17;4
18;0
19;4
20;0
21;0
22;0
23;3
24;3
25;3
26;4
27;0
28;0
29;2
30;3
31;3
32;3
33;4
34;0
35;4
36;0
37;0
38;0
39;3
40;3
41;3
42;4
43;0
44;0
45;2
46;3
47;3
48;3
49;4
50;0
51;4
52;0
53;0
54;0
55;3
56;3
57;3
58;4
59;0
60;0
61;2
62;3
63;3
64;3
65;4
66;0
67;4
68;0
69;0
70;0
71;3
72;3
73;3
74;4
75;0
76;0
77;2
78;3
79;3
80;3
81;4
82;0
83;4
84;0
85;0
86;0
87;3
88;3
89;3
90;4
91;0
92;0
93;2
94;3
95;3
96;3
97;4
98;0
99;4
100;0
101;0
102;0
103;3
104;3
105;3
106;4
107;0
108;0
109;2
110;3
111;3
112;3
113;4
114;0
115;4
116;0
117;0
118;0
119;3
120;3
121;3
122;4
123;0
124;0
125;2
126;3
127;3
128;3
129;4
130;0
131;4
132;0
133;0
134;0
135;3
136;3
137;3
138;4
139;0
140;0
141;2
142;3
143;3
144;3
145;4
146;0
147;4
148;0
149;0
150;0
151;3
152;3
153;3
154;4
155;0
156;0
157;2
158;3
159;3
160;3
161;4
162;0
163;4
164;0
165;0
166;0
167;3
168;3
169;3
170;4
171;0
172;0
173;2
174;3
175;3
176;3
177;4
178;0
179;4
180;0
181;0
182;0
183;3
184;3
185;3
186;4
187;0
188;0
189;2
190;3
191;3
192;3
193;4
194;0
195;4
196;0
197;0
198;0
199;3
200;3
201;3
202;4
203;0
204;0
205;2
206;3
207;3
208;3
209;4
210;0
211;4
212;0
213;0
214;0
215;3
216;3
217;3
218;4
219;0
220;0
221;2
222;3
223;3
224;3
225;4
226;0
227;4
228;0
229;0
230;0
231;3
232;3
233;3
234;4
235;0
236;0
237;2
238;3
239;3
240;3
241;4
242;0
243;4
244;0
245;0
246;0
247;3
248;3
249;3
250;4
251;0
252;0
253;2
254;3
255;3
256;3
257;4
258;0
259;4
260;0
261;0
262;0
263;3
264;3
265;3
266;4
267;0
268;0
269;2
270;3
271;3
272;3
273;4
274;0
275;4
276;0
277;0
278;0
279;3
280;3
281;3
282;4
283;0
284;0
285;2
286;3
287;3
288;3
289;4
290;0
291;4
292;0
293;0
294;0
295;3
296;3
297;3
298;4
299;0
300;0.00166178
