Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;2
14;3
15;2
16;3
17;3
18;3
19;0
20;0
21;3
22;2
23;3
24;3
25;3
26;4
27;2
28;3
29;2
30;3
31;3
32;3
33;0
34;0
35;3
36;2
37;3
38;3
39;3
40;4
41;2
42;3
43;2
44;3
45;3
46;3
47;0
48;0
49;3
50;2
51;3
52;3
53;3
54;4
55;2
56;3
57;2
58;3
59;3
60;3
61;0
62;0
63;3
64;2
65;3
66;3
67;3
68;4
69;2
70;3
71;2
72;3
73;3
74;3
75;0
76;0
77;3
78;2
79;3
80;3
81;3
82;4
83;2
84;3
85;2
86;3
87;3
88;3
89;0
90;0
91;3
92;2
93;3
94;3
95;3
96;4
97;2
98;3
99;2
100;3
101;3
102;3
103;0
104;0
105;3
106;2
107;3
108;3
109;3
110;4
111;2
112;3
113;2
114;3
115;3
116;3
117;0
118;0
119;3
120;2
121;3
122;3
123;3
124;4
125;2
126;3
127;2
128;3
129;3
130;3
131;0
132;0
133;3
134;2
135;3
136;3
137;3
138;4
139;2
140;3
141;2
142;3
143;3
144;3
145;0
146;0
147;3
148;2
149;3
150;3
151;3
152;4
153;2
154;3
155;2
156;3
157;3
158;3
159;0
160;0
161;3
162;2
163;3
164;3
165;3
166;4
167;2
168;3
169;2
170;3
171;3
172;3
173;0
174;0
175;3
176;2
177;3
178;3
179;3
180;4
181;2
182;3
183;2
184;3
185;3
186;3
187;0
188;0
189;3
190;2
191;3
192;3
193;3
194;4
195;2
196;3
197;2
198;3
199;3
200;3
201;0
202;0
203;3
204;2
205;3
206;3
207;3
208;4
209;2
210;3
211;2
212;3
213;3
214;3
215;0
216;0
217;3
218;2
219;3
220;3
221;3
222;4
223;2
224;3
225;2
226;3
227;3
228;3
229;0
230;0
231;3
232;2
233;3
234;3
235;3
236;4
237;2
238;3
239;2
240;3
241;3
242;3
243;0
244;0
245;3
246;2
247;3
248;3
249;3
250;4
251;2
252;3
253;2
254;3
255;3
256;3
257;0
258;0
259;3
260;2
261;3
262;3
263;3
264;4
265;2
266;3
267;2
268;3
269;3
270;3
271;0
272;0
273;3
274;2
275;3
276;3
277;3
278;4
279;2
280;3
281;2
282;3
283;3
284;3
285;0
286;0
287;3
288;2
289;3
290;3
291;3
292;4
293;2
294;3
295;2
296;3
297;3
298;3
299;0
300;0.00166178
