Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;4
6;0
7;0
8;3
9;3
10;3
11;3
12;3
13;4
14;0
15;0
16;3
17;3
18;3
19;1
20;1
21;3
22;3
23;3
24;4
25;0
26;0
27;3
28;3
29;3
30;1
31;1
32;3
33;3
34;3
35;4
36;0
37;0
38;3
39;3
40;3
41;1
42;1
43;3
44;3
45;3
46;4
47;0
48;0
49;3
50;3
51;3
52;4
53;0
54;0
55;3
56;3
57;3
58;1
59;1
60;3
61;3
62;3
63;4
64;0
65;0
66;3
67;3
68;3
69;3
70;3
71;4
72;0
73;0
74;3
75;3
76;3
77;1
78;1
79;3
80;3
81;3
82;4
83;0
84;0
85;3
86;3
87;3
88;1
89;1
90;3
91;3
92;3
93;4
94;0
95;0
96;3
97;3
98;3
99;1
100;1
101;3
102;3
103;3
104;4
105;0
106;0
107;3
108;3
109;3
110;4
111;0
112;0
113;3
114;3
115;3
116;1
117;1
118;3
119;3
120;3
121;4
122;0
123;0
124;3
125;3
126;3
127;3
128;3
129;4
130;0
131;0
132;3
133;3
134;3
135;1
136;1
137;3
138;3
139;3
140;4
141;0
142;0
143;3
144;3
145;3
146;1
147;1
148;3
149;3
150;3
151;4
152;0
153;0
154;3
155;3
156;3
157;1
158;1
159;3
160;3
161;3
162;4
163;0
164;0
165;3
166;3
167;3
168;4
169;0
170;0
171;3
172;3
173;3
174;1
175;1
176;3
177;3
178;3
179;4
180;0
181;0
182;3
183;3
184;3
185;3
186;3
187;4
188;0
189;0
190;3
191;3
192;3
193;1
194;1
195;3
196;3
197;3
198;4
199;0
200;0
201;3
202;3
203;3
204;1
205;1
206;3
207;3
208;3
209;4
210;0
211;0
212;3
213;3
214;3
215;1
216;1
217;3
218;3
219;3
220;4
221;0
222;0
223;3
224;3
225;3
226;4
227;0
228;0
229;3
230;3
231;3
232;1
233;1
234;3
235;3
236;3
237;4
238;0
239;0
240;3
241;3
242;3
243;3
244;3
245;4
246;0
247;0
248;3
249;3
250;3
251;1
252;1
253;3
254;3
255;3
256;4
257;0
258;0
259;3
260;3
261;3
262;1
263;1
264;3
265;3
266;3
267;4
268;0
269;0
270;3
271;3
272;3
273;1
274;1
275;3
276;3
277;3
278;4
279;0
280;0
281;3
282;3
283;3
284;4
285;0
286;0
287;3
288;3
289;3
290;1
291;1
292;3
293;3
294;3
295;4
296;0
297;0
298;3
299;3
300;0.00166178
