Passo;A  o
0;2
1;3
2;4
3;1
4;1
5;3
6;3
7;3
8;3
9;3
10;4
11;1
12;1
13;3
14;3
15;2
16;3
17;3
18;4
19;1
20;1
21;3
22;3
23;2
24;3
25;3
26;4
27;1
28;1
29;3
30;3
31;2
32;3
33;3
34;4
35;1
36;1
37;3
38;3
39;2
40;3
41;3
42;4
43;1
44;1
45;3
46;3
47;3
48;3
49;3
50;4
51;1
52;1
53;3
54;3
55;2
56;3
57;3
58;4
59;1
60;1
61;3
62;3
63;3
64;3
65;3
66;4
67;1
68;1
69;3
70;3
71;2
72;3
73;3
74;4
75;1
76;1
77;3
78;3
79;2
80;3
81;3
82;4
83;1
84;1
85;3
86;3
87;2
88;3
89;3
90;4
91;1
92;1
93;3
94;3
95;2
96;3
97;3
98;4
99;1
100;1
101;3
102;3
103;3
104;3
105;3
106;4
107;1
108;1
109;3
110;3
111;2
112;3
113;3
114;4
115;1
116;1
117;3
118;3
119;3
120;3
121;3
122;4
123;1
124;1
125;3
126;3
127;2
128;3
129;3
130;4
131;1
132;1
133;3
134;3
135;2
136;3
137;3
138;4
139;1
140;1
141;3
142;3
143;2
144;3
145;3
146;4
147;1
148;1
149;3
150;3
151;2
152;3
153;3
154;4
155;1
156;1
157;3
158;3
159;3
160;3
161;3
162;4
163;1
164;1
165;3
166;3
167;2
168;3
169;3
170;4
171;1
172;1
173;3
174;3
175;3
176;3
177;3
178;4
179;1
180;1
181;3
182;3
183;2
184;3
185;3
186;4
187;1
188;1
189;3
190;3
191;2
192;3
193;3
194;4
195;1
196;1
197;3
198;3
199;2
200;3
201;3
202;4
203;1
204;1
205;3
206;3
207;2
208;3
209;3
210;4
211;1
212;1
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;1
221;3
222;3
223;2
224;3
225;3
226;4
227;1
228;1
229;3
230;3
231;3
232;3
233;3
234;4
235;1
236;1
237;3
238;3
239;2
240;3
241;3
242;4
243;1
244;1
245;3
246;3
247;2
248;3
249;3
250;4
251;1
252;1
253;3
254;3
255;2
256;3
257;3
258;4
259;1
260;1
261;3
262;3
263;2
264;3
265;3
266;4
267;1
268;1
269;3
270;3
271;3
272;3
273;3
274;4
275;1
276;1
277;3
278;3
279;2
280;3
281;3
282;4
283;1
284;1
285;3
286;3
287;3
288;3
289;3
290;4
291;1
292;1
293;3
294;3
295;2
296;3
297;3
298;4
299;1
300;0.00166178
