Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;1
6;1
7;3
8;3
9;1
10;3
11;1
12;3
13;3
14;3
15;2
16;3
17;3
18;3
19;4
20;1
21;3
22;3
23;3
24;4
25;1
26;3
27;4
28;1
29;3
30;1
31;3
32;3
33;3
34;2
35;3
36;3
37;3
38;4
39;1
40;3
41;1
42;3
43;3
44;3
45;2
46;3
47;3
48;3
49;4
50;1
51;3
52;1
53;3
54;3
55;3
56;2
57;3
58;3
59;3
60;4
61;1
62;3
63;1
64;3
65;4
66;1
67;3
68;1
69;3
70;3
71;3
72;2
73;3
74;3
75;3
76;4
77;1
78;3
79;1
80;3
81;3
82;3
83;3
84;3
85;4
86;1
87;3
88;1
89;3
90;3
91;3
92;2
93;3
94;3
95;3
96;4
97;1
98;3
99;1
100;3
101;3
102;3
103;2
104;3
105;3
106;3
107;4
108;1
109;3
110;3
111;3
112;4
113;1
114;3
115;4
116;1
117;3
118;1
119;3
120;3
121;3
122;2
123;3
124;3
125;3
126;4
127;1
128;3
129;1
130;3
131;3
132;3
133;3
134;3
135;4
136;1
137;3
138;1
139;3
140;3
141;3
142;2
143;3
144;3
145;3
146;4
147;1
148;3
149;1
150;3
151;3
152;3
153;2
154;3
155;3
156;3
157;4
158;1
159;3
160;3
161;3
162;4
163;1
164;3
165;4
166;1
167;3
168;1
169;3
170;3
171;3
172;2
173;3
174;3
175;3
176;4
177;1
178;3
179;1
180;3
181;3
182;3
183;3
184;3
185;4
186;1
187;3
188;1
189;3
190;3
191;3
192;2
193;3
194;3
195;3
196;4
197;1
198;3
199;1
200;3
201;3
202;3
203;2
204;3
205;3
206;3
207;4
208;1
209;3
210;3
211;3
212;4
213;1
214;3
215;4
216;1
217;3
218;1
219;3
220;3
221;3
222;2
223;3
224;3
225;3
226;4
227;1
228;3
229;1
230;3
231;3
232;3
233;3
234;3
235;4
236;1
237;3
238;1
239;3
240;3
241;3
242;2
243;3
244;3
245;3
246;4
247;1
248;3
249;1
250;3
251;3
252;3
253;2
254;3
255;3
256;3
257;4
258;1
259;3
260;3
261;3
262;4
263;1
264;3
265;4
266;1
267;3
268;1
269;3
270;3
271;3
272;2
273;3
274;3
275;3
276;4
277;1
278;3
279;1
280;3
281;3
282;3
283;3
284;3
285;4
286;1
287;3
288;1
289;3
290;3
291;3
292;2
293;3
294;3
295;3
296;4
297;1
298;3
299;1
300;0.00166178
