Passo;A  o
0;3
1;3
2;3
3;3
4;0
5;4
6;1
7;1
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;4
16;2
17;4
18;2
19;2
20;3
21;3
22;3
23;0
24;4
25;0
26;4
27;2
28;3
29;3
30;3
31;4
32;2
33;2
34;3
35;3
36;3
37;0
38;4
39;0
40;4
41;2
42;3
43;3
44;3
45;4
46;2
47;2
48;3
49;3
50;3
51;0
52;4
53;0
54;4
55;2
56;3
57;3
58;3
59;4
60;2
61;2
62;3
63;3
64;3
65;0
66;4
67;0
68;4
69;2
70;3
71;3
72;3
73;4
74;2
75;2
76;3
77;3
78;3
79;0
80;4
81;0
82;4
83;2
84;3
85;3
86;3
87;4
88;2
89;2
90;3
91;3
92;3
93;0
94;4
95;0
96;4
97;2
98;3
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;3
107;0
108;4
109;0
110;4
111;2
112;3
113;3
114;3
115;4
116;2
117;2
118;3
119;3
120;3
121;0
122;4
123;0
124;4
125;2
126;3
127;3
128;3
129;4
130;2
131;2
132;3
133;3
134;3
135;0
136;4
137;0
138;4
139;2
140;3
141;3
142;3
143;4
144;2
145;2
146;3
147;3
148;3
149;0
150;4
151;0
152;4
153;2
154;3
155;3
156;3
157;4
158;2
159;2
160;3
161;3
162;3
163;0
164;4
165;0
166;4
167;2
168;3
169;3
170;3
171;4
172;2
173;2
174;3
175;3
176;3
177;0
178;4
179;0
180;4
181;2
182;3
183;3
184;3
185;4
186;2
187;2
188;3
189;3
190;3
191;0
192;4
193;0
194;4
195;2
196;3
197;3
198;3
199;4
200;2
201;2
202;3
203;3
204;3
205;0
206;4
207;0
208;4
209;2
210;3
211;3
212;3
213;4
214;2
215;2
216;3
217;3
218;3
219;0
220;4
221;0
222;4
223;2
224;3
225;3
226;3
227;4
228;2
229;2
230;3
231;3
232;3
233;0
234;4
235;0
236;4
237;2
238;3
239;3
240;3
241;4
242;2
243;2
244;3
245;3
246;3
247;0
248;4
249;0
250;4
251;2
252;3
253;3
254;3
255;4
256;2
257;2
258;3
259;3
260;3
261;0
262;4
263;0
264;4
265;2
266;3
267;3
268;3
269;4
270;2
271;2
272;3
273;3
274;3
275;0
276;4
277;0
278;4
279;2
280;3
281;3
282;3
283;4
284;2
285;2
286;3
287;3
288;3
289;0
290;4
291;0
292;4
293;2
294;3
295;3
296;3
297;4
298;2
299;2
300;0.00166178
