Passo;A  o
0;3
1;1
2;3
3;3
4;1
5;1
6;3
7;3
8;3
9;4
10;1
11;3
12;4
13;1
14;1
15;3
16;1
17;3
18;1
19;3
20;3
21;4
22;1
23;4
24;1
25;1
26;3
27;3
28;3
29;4
30;1
31;1
32;1
33;3
34;1
35;3
36;1
37;3
38;4
39;1
40;4
41;1
42;1
43;3
44;3
45;1
46;3
47;4
48;1
49;1
50;3
51;1
52;3
53;1
54;3
55;3
56;4
57;1
58;4
59;1
60;1
61;3
62;3
63;4
64;1
65;3
66;4
67;1
68;1
69;3
70;1
71;3
72;1
73;3
74;3
75;4
76;1
77;4
78;1
79;1
80;3
81;3
82;3
83;4
84;1
85;1
86;1
87;3
88;1
89;3
90;1
91;3
92;4
93;1
94;4
95;1
96;1
97;3
98;3
99;1
100;3
101;4
102;1
103;1
104;3
105;1
106;3
107;1
108;3
109;3
110;4
111;1
112;4
113;1
114;1
115;3
116;3
117;3
118;4
119;1
120;1
121;1
122;3
123;1
124;3
125;1
126;3
127;4
128;1
129;4
130;1
131;1
132;3
133;3
134;1
135;3
136;4
137;1
138;1
139;3
140;1
141;3
142;1
143;3
144;3
145;4
146;1
147;4
148;1
149;1
150;3
151;3
152;3
153;4
154;1
155;1
156;1
157;3
158;1
159;3
160;1
161;3
162;4
163;1
164;4
165;1
166;1
167;3
168;3
169;1
170;3
171;4
172;1
173;1
174;3
175;1
176;3
177;1
178;3
179;3
180;4
181;1
182;4
183;1
184;1
185;3
186;3
187;4
188;1
189;3
190;4
191;1
192;1
193;3
194;1
195;3
196;1
197;3
198;3
199;4
200;1
201;4
202;1
203;1
204;3
205;3
206;3
207;4
208;1
209;1
210;1
211;3
212;1
213;3
214;1
215;3
216;4
217;1
218;4
219;1
220;1
221;3
222;3
223;1
224;3
225;4
226;1
227;1
228;3
229;1
230;3
231;1
232;3
233;3
234;4
235;1
236;4
237;1
238;1
239;3
240;3
241;3
242;4
243;1
244;1
245;1
246;3
247;1
248;3
249;1
250;3
251;4
252;1
253;4
254;1
255;1
256;3
257;3
258;1
259;3
260;4
261;1
262;1
263;3
264;1
265;3
266;1
267;3
268;3
269;4
270;1
271;4
272;1
273;1
274;3
275;3
276;4
277;1
278;3
279;4
280;1
281;1
282;3
283;1
284;3
285;1
286;3
287;3
288;4
289;1
290;4
291;1
292;1
293;3
294;3
295;3
296;4
297;1
298;1
299;1
300;0.00166178
