Passo;A  o
0;1
1;2
2;3
3;3
4;3
5;4
6;1
7;1
8;1
9;3
10;3
11;3
12;3
13;3
14;3
15;4
16;1
17;1
18;3
19;3
20;3
21;2
22;4
23;2
24;3
25;3
26;3
27;4
28;1
29;1
30;4
31;1
32;1
33;3
34;3
35;3
36;2
37;4
38;2
39;3
40;3
41;3
42;4
43;1
44;1
45;4
46;1
47;1
48;3
49;3
50;3
51;2
52;4
53;2
54;3
55;3
56;3
57;4
58;1
59;1
60;4
61;1
62;1
63;3
64;3
65;3
66;2
67;4
68;2
69;3
70;3
71;3
72;4
73;1
74;1
75;4
76;1
77;1
78;3
79;3
80;3
81;2
82;4
83;2
84;3
85;3
86;3
87;4
88;1
89;1
90;4
91;1
92;1
93;3
94;3
95;3
96;2
97;4
98;2
99;3
100;3
101;3
102;4
103;1
104;1
105;4
106;1
107;1
108;3
109;3
110;3
111;2
112;4
113;2
114;3
115;3
116;3
117;4
118;1
119;1
120;4
121;1
122;1
123;3
124;3
125;3
126;2
127;4
128;2
129;3
130;3
131;3
132;4
133;1
134;1
135;4
136;1
137;1
138;3
139;3
140;3
141;2
142;4
143;2
144;3
145;3
146;3
147;4
148;1
149;1
150;4
151;1
152;1
153;3
154;3
155;3
156;2
157;4
158;2
159;3
160;3
161;3
162;4
163;1
164;1
165;4
166;1
167;1
168;3
169;3
170;3
171;2
172;4
173;2
174;3
175;3
176;3
177;4
178;1
179;1
180;4
181;1
182;1
183;3
184;3
185;3
186;2
187;4
188;2
189;3
190;3
191;3
192;4
193;1
194;1
195;4
196;1
197;1
198;3
199;3
200;3
201;2
202;4
203;2
204;3
205;3
206;3
207;4
208;1
209;1
210;4
211;1
212;1
213;3
214;3
215;3
216;2
217;4
218;2
219;3
220;3
221;3
222;4
223;1
224;1
225;4
226;1
227;1
228;3
229;3
230;3
231;2
232;4
233;2
234;3
235;3
236;3
237;4
238;1
239;1
240;4
241;1
242;1
243;3
244;3
245;3
246;2
247;4
248;2
249;3
250;3
251;3
252;4
253;1
254;1
255;4
256;1
257;1
258;3
259;3
260;3
261;2
262;4
263;2
264;3
265;3
266;3
267;4
268;1
269;1
270;4
271;1
272;1
273;3
274;3
275;3
276;2
277;4
278;2
279;3
280;3
281;3
282;4
283;1
284;1
285;4
286;1
287;1
288;3
289;3
290;3
291;2
292;4
293;2
294;3
295;3
296;3
297;4
298;1
299;1
300;-1.83255e-06
