Passo;A  o
0;0
1;2
2;1
3;3
4;3
5;3
6;2
7;3
8;0
9;3
10;3
11;4
12;0
13;4
14;0
15;0
16;2
17;3
18;3
19;3
20;4
21;2
22;4
23;0
24;3
25;0
26;3
27;3
28;4
29;0
30;0
31;2
32;3
33;3
34;4
35;2
36;4
37;0
38;0
39;3
40;3
41;4
42;0
43;0
44;2
45;3
46;3
47;4
48;2
49;4
50;0
51;0
52;3
53;3
54;4
55;0
56;0
57;2
58;3
59;3
60;4
61;2
62;4
63;0
64;0
65;3
66;3
67;4
68;0
69;0
70;2
71;3
72;3
73;4
74;2
75;4
76;0
77;0
78;3
79;3
80;4
81;0
82;0
83;2
84;3
85;3
86;4
87;2
88;4
89;0
90;0
91;3
92;3
93;4
94;0
95;0
96;2
97;3
98;3
99;4
100;2
101;4
102;0
103;0
104;3
105;3
106;4
107;0
108;0
109;2
110;3
111;3
112;4
113;2
114;4
115;0
116;0
117;3
118;3
119;4
120;0
121;0
122;2
123;3
124;3
125;4
126;2
127;4
128;0
129;0
130;3
131;3
132;4
133;0
134;0
135;2
136;3
137;3
138;4
139;2
140;4
141;0
142;0
143;3
144;3
145;4
146;0
147;0
148;2
149;3
150;3
151;4
152;2
153;4
154;0
155;0
156;3
157;3
158;4
159;0
160;0
161;2
162;3
163;3
164;4
165;2
166;4
167;0
168;0
169;3
170;3
171;4
172;0
173;0
174;2
175;3
176;3
177;4
178;2
179;4
180;0
181;0
182;3
183;3
184;4
185;0
186;0
187;2
188;3
189;3
190;4
191;2
192;4
193;0
194;0
195;3
196;3
197;4
198;0
199;0
200;2
201;3
202;3
203;4
204;2
205;4
206;0
207;0
208;3
209;3
210;4
211;0
212;0
213;2
214;3
215;3
216;4
217;2
218;4
219;0
220;0
221;3
222;3
223;4
224;0
225;0
226;2
227;3
228;3
229;4
230;2
231;4
232;0
233;0
234;3
235;3
236;4
237;0
238;0
239;2
240;3
241;3
242;4
243;2
244;4
245;0
246;0
247;3
248;3
249;4
250;0
251;0
252;2
253;3
254;3
255;4
256;2
257;4
258;0
259;0
260;3
261;3
262;4
263;0
264;0
265;2
266;3
267;3
268;4
269;2
270;4
271;0
272;0
273;3
274;3
275;4
276;0
277;0
278;2
279;3
280;3
281;4
282;2
283;4
284;0
285;0
286;3
287;3
288;4
289;0
290;0
291;2
292;3
293;3
294;4
295;2
296;4
297;0
298;0
299;3
300;-1.83255e-06
